Actual,Prediction,Probability
1,1,0.51314044
0,0,0.38480186
0,0,0.3898273
1,0,0.43255696
0,0,0.38793775
0,0,0.42006126
1,1,0.5016589
0,0,0.4782249
1,1,0.55686873
1,1,0.55810404
0,0,0.46738794
0,0,0.42686242
0,1,0.51001763
0,0,0.4893942
1,1,0.53197527
1,1,0.5073105
0,0,0.49837676
1,1,0.5225381
1,1,0.52622795
0,0,0.3840956
1,1,0.5576111
0,0,0.35440618
0,0,0.41018492
1,0,0.36938238
0,0,0.4118025
0,0,0.2903049
1,0,0.28231823
1,0,0.45825344
0,0,0.30484128
1,0,0.467035
1,1,0.5249388
1,0,0.48532945
0,1,0.52726793
0,1,0.54204977
0,0,0.3537244
1,0,0.49811503
0,0,0.41320708
0,1,0.55137706
0,0,0.35857204
0,0,0.3455408
1,0,0.20913884
1,1,0.5482488
0,0,0.3878165
1,0,0.44017875
0,0,0.44628993
1,1,0.5197428
0,0,0.3835048
0,1,0.55554694
1,1,0.6052856
1,1,0.5374787
1,0,0.37409618
0,0,0.36260906
1,1,0.51509684
0,0,0.37819225
0,0,0.411963
1,1,0.5489596
0,0,0.3799435
1,1,0.5206283
0,0,0.3604651
1,1,0.51307917
1,0,0.47222146
0,0,0.45201546
1,0,0.45929876
1,1,0.52992445
0,0,0.48389593
0,1,0.52416575
0,0,0.43456247
1,1,0.67831683
0,0,0.44507235
0,0,0.40706056
1,0,0.22643654
0,0,0.3772724
1,1,0.5401377
0,1,0.5281004
1,1,0.5481266
0,0,0.46069154
0,1,0.51496136
1,0,0.4984655
1,1,0.5297457
1,0,0.45106658
1,0,0.32446557
1,0,0.46412724
0,0,0.49728683
1,1,0.52413833
1,1,0.5534978
1,0,0.34883606
1,0,0.47529402
1,0,0.35067052
0,0,0.28289595
0,0,0.3582826
0,0,0.3456142
1,1,0.53719056
0,1,0.5322033
1,0,0.4862191
1,1,0.553243
0,1,0.53748006
