train_loss,val_loss
0.6887226879596711,0.6869773666063944
0.6504566311836243,0.6704797744750977
0.6269373059272766,0.6630466977755228
0.6062284708023071,0.6745181282361349
0.5722085416316987,0.6610403656959534
0.5757363915443421,0.6453191836675009
0.5430838674306869,0.6427335143089294
0.5301764994859696,0.6288370688756307
0.5197234690189362,0.6285983125368754
0.5032414466142654,0.6054137547810873
0.48114198744297026,0.6010164817174276
0.46428090929985044,0.6133430202802023
0.4394548416137695,0.6220710674921671
0.4247336328029633,0.6126972238222758
0.3979565888643265,0.6124807198842367
0.3811206817626953,0.6335243284702301
0.3712894290685654,0.6572192509969076
0.3530760705471039,0.657573014497757
0.3135039672255516,0.6988839308420817
0.33017392456531525,0.7066757480303446
0.29585193693637846,0.718623956044515
