Actual,Prediction,Probability
1,1,0.75282496
0,1,0.62901604
0,0,0.47064552
0,0,0.436332
0,1,0.50073326
1,0,0.38182247
1,0,0.25607926
0,1,0.55866164
1,0,0.39407352
1,1,0.8357943
0,1,0.52241915
1,0,0.31461057
0,1,0.7654432
0,1,0.8019323
1,1,0.6184237
0,0,0.30952716
1,1,0.6946033
1,0,0.38259095
0,0,0.32700467
0,0,0.4312558
0,0,0.16944405
0,0,0.31690907
0,0,0.3913809
1,0,0.3190675
1,0,0.49341547
0,1,0.6852499
1,0,0.19798392
0,0,0.37199473
0,0,0.316716
1,1,0.6110056
0,0,0.060742464
1,1,0.7100385
0,1,0.65393525
0,0,0.40763158
0,0,0.22999622
0,0,0.07344073
1,0,0.45251563
1,1,0.63358134
0,1,0.53321904
1,0,0.30393457
0,0,0.28561687
0,0,0.20748435
1,0,0.31572798
0,0,0.4206193
0,1,0.50153023
1,1,0.89561933
0,0,0.36785117
0,0,0.31466287
1,1,0.78967947
1,0,0.4159423
1,1,0.75644875
0,0,0.3977512
1,0,0.44505295
1,0,0.2760648
0,0,0.48256433
0,0,0.3550456
1,0,0.40472794
1,1,0.59057564
0,1,0.6721021
1,0,0.3768237
1,1,0.5807324
0,1,0.76411927
0,0,0.30905908
1,1,0.9229839
1,0,0.32670036
1,1,0.6839427
1,1,0.7685193
1,1,0.8706217
1,1,0.72327393
0,0,0.46745786
1,1,0.80841464
0,1,0.8225396
0,0,0.16163355
0,0,0.3554643
1,0,0.31446543
0,1,0.57090616
0,0,0.4135663
1,1,0.76042175
0,0,0.27276558
1,1,0.64767146
0,0,0.30666238
1,0,0.19105858
1,1,0.83361894
1,0,0.4824398
1,0,0.33819157
1,0,0.2727894
0,0,0.20827807
0,0,0.30138102
1,1,0.64890933
0,1,0.6710625
1,1,0.7443155
0,1,0.74310917
0,0,0.23958021
0,0,0.4826307
0,1,0.65492576
0,0,0.23518287
1,1,0.58549434
0,0,0.31203446
0,0,0.28720278
1,1,0.8593391
1,1,0.64029104
0,0,0.29893374
1,0,0.3314511
1,1,0.6759249
1,1,0.7221492
0,0,0.32447115
0,0,0.30397114
1,1,0.70632
0,0,0.31833938
0,0,0.37763605
1,1,0.82560164
0,0,0.32115188
1,0,0.26768136
0,1,0.56632066
1,0,0.35118133
0,0,0.2938949
0,1,0.5114365
1,0,0.36828446
0,0,0.4044805
1,1,0.8339127
1,0,0.26981807
1,1,0.71012866
0,0,0.4802836
1,0,0.29183507
1,1,0.6395551
0,0,0.080018245
0,0,0.33118108
1,1,0.7074404
0,0,0.39827046
1,1,0.600878
1,1,0.58892435
0,0,0.31266904
1,0,0.1970808
1,1,0.5289911
1,1,0.7822432
0,0,0.3438322
1,1,0.72523504
0,0,0.29952285
1,0,0.34969524
0,1,0.7881962
0,0,0.35769036
0,0,0.36083257
1,0,0.35583526
1,1,0.77598625
1,0,0.4319657
1,0,0.33825985
0,1,0.60615575
1,0,0.49734402
0,1,0.9480485
0,0,0.2681358
1,1,0.703471
1,1,0.83551157
0,0,0.3702383
1,1,0.65242803
0,1,0.7533821
1,1,0.63283014
0,0,0.32866007
1,1,0.5914521
0,1,0.6202813
0,0,0.36925298
0,0,0.4241701
1,1,0.8165187
