Actual,Prediction,Probability
1,0,0.43896862864494324
0,0,0.4896990954875946
1,0,0.34093281626701355
0,0,0.4500545561313629
1,1,0.8117061257362366
0,1,0.732556164264679
0,0,0.37360599637031555
1,1,0.581287682056427
0,0,0.38715580105781555
1,0,0.3759803771972656
0,0,0.35676759481430054
0,0,0.2324650138616562
1,1,0.5890346765518188
0,0,0.35969239473342896
1,0,0.2747460603713989
1,1,0.6972623467445374
0,0,0.3218599259853363
1,1,0.6868396997451782
1,0,0.3762410283088684
1,0,0.3463863134384155
0,0,0.37197521328926086
0,0,0.45863619446754456
0,0,0.28562450408935547
0,0,0.22307825088500977
1,0,0.2603690028190613
1,1,0.5497356653213501
1,1,0.5238538384437561
0,0,0.4086999297142029
0,1,0.6273863911628723
0,1,0.6639363169670105
0,0,0.3584362268447876
1,1,0.6073445677757263
0,0,0.005862152669578791
0,0,0.2928760051727295
0,0,0.38097497820854187
1,0,0.4829449951648712
0,0,0.204286128282547
0,1,0.6975600719451904
0,1,0.5221045017242432
1,0,0.43028882145881653
1,0,0.4853034019470215
1,0,0.3635670840740204
1,1,0.7520973682403564
1,1,0.7147650122642517
1,1,0.5368964672088623
0,0,0.31487342715263367
0,0,0.42453959584236145
1,0,0.28795450925827026
0,1,0.6239351630210876
1,1,0.5785963535308838
0,0,0.20878306031227112
0,0,0.246748149394989
0,1,0.7114893198013306
1,1,0.7050516605377197
0,0,0.30939969420433044
0,0,0.24811610579490662
1,1,0.6229469776153564
1,0,0.20907175540924072
0,1,0.9316741824150085
1,1,0.7525696754455566
0,0,0.4702847898006439
0,0,0.45005810260772705
0,0,0.2297246754169464
1,1,0.8140864968299866
0,0,0.40387728810310364
0,0,0.2893770635128021
1,1,0.7374377250671387
0,0,0.24947799742221832
1,1,0.8238449096679688
1,1,0.7667198181152344
0,0,0.4362216293811798
1,1,0.8171795606613159
1,0,0.365838885307312
0,0,0.11411775648593903
1,0,0.44235268235206604
1,1,0.517150342464447
0,0,0.24889187514781952
0,0,0.36439046263694763
1,1,0.685411274433136
1,0,0.33638474345207214
1,1,0.5435572266578674
0,0,0.19411219656467438
1,0,0.33499428629875183
0,0,0.321528822183609
1,1,0.7991244792938232
0,0,0.2780745327472687
1,1,0.6948529481887817
0,0,0.2847738265991211
0,0,0.427355021238327
1,1,0.5897784233093262
1,1,0.5459508299827576
0,0,0.47798144817352295
0,0,0.24577222764492035
1,1,0.6938275694847107
1,0,0.37607574462890625
1,1,0.7221022844314575
1,1,0.5987499952316284
0,1,0.5258222222328186
0,0,0.25316667556762695
0,1,0.5173638463020325
1,1,0.7165946960449219
0,1,0.5183410048484802
1,0,0.45229867100715637
1,0,0.3450247347354889
0,0,0.21827812492847443
0,0,0.437133252620697
1,1,0.721276581287384
0,0,0.2866376042366028
1,0,0.4116581678390503
1,1,0.8364416360855103
0,0,0.3247573971748352
0,0,0.3438686430454254
1,1,0.6531966924667358
1,0,0.4137939512729645
1,1,0.8194178938865662
0,1,0.7103888392448425
1,1,0.8570281863212585
0,0,0.39964744448661804
0,0,0.442920982837677
1,0,0.30455896258354187
0,0,0.2800973355770111
1,1,0.5125781893730164
1,1,0.6533629298210144
0,0,0.3084546625614166
1,1,0.5752127766609192
0,0,0.1702086627483368
1,1,0.7712247967720032
1,0,0.2507612705230713
0,0,0.3667055368423462
1,1,0.6949231624603271
1,1,0.6240566968917847
0,0,0.2793580889701843
0,1,0.7342280149459839
0,1,0.5579632520675659
0,0,0.48211610317230225
1,0,0.13139064610004425
0,0,0.3690386116504669
1,1,0.7300094962120056
1,0,0.4265306890010834
1,0,0.29695600271224976
0,0,0.3487588167190552
1,0,0.47040045261383057
1,1,0.6430413126945496
0,0,0.3085609972476959
1,0,0.4284854233264923
0,1,0.6542121767997742
0,1,0.6779502630233765
1,1,0.7435025572776794
0,1,0.6998586654663086
1,1,0.8535353541374207
1,0,0.465458482503891
1,1,0.6019594073295593
0,0,0.23237699270248413
1,0,0.32305335998535156
0,0,0.30980926752090454
1,0,0.23010294139385223
0,1,0.5453327894210815
0,0,0.28065183758735657
0,0,0.3733460605144501
1,0,0.30849191546440125
0,0,0.24696753919124603
0,0,0.40439459681510925
