train_loss,val_loss
0.6855281766723184,0.6631976962089539
0.6540797387852388,0.651244843006134
0.6383379873107461,0.6395340085029602
0.6183604212368236,0.6295880913734436
0.5949127376079559,0.6305399179458618
0.5918797342216268,0.6313858747482299
0.5649067952352411,0.6288879036903381
0.5773345021640554,0.6339771628379822
0.5453502676066231,0.6507080793380737
0.5427582088638755,0.6586415827274322
0.5330154650351581,0.6565874695777894
0.5031805283883038,0.6798950672149658
0.5036126024582807,0.6768488168716431
0.5034200689371895,0.7044351637363434
0.47899577722829934,0.7211464464664459
0.4855051478918861,0.7340706944465637
0.4517648614504758,0.7848792314529419
