train_loss,val_loss
0.6820282164741965,0.6647591710090637
0.6494209801449495,0.6582707524299621
0.6265725914169761,0.6429465651512146
0.598305146483814,0.6395928263664246
0.5994754258324119,0.6394591927528381
0.5855923400205725,0.6346882700920105
0.5828655011513654,0.656337320804596
0.5841204927248114,0.6607518553733825
0.574904532993541,0.6566576600074768
0.5599500519387862,0.6738828659057617
0.5386336638646967,0.677829384803772
0.518030550550012,0.6899235606193542
0.5332896393888137,0.6906388998031616
0.5106749946580214,0.7236408352851867
0.5061347712488735,0.7112742781639099
0.4891189634799957,0.7299936771392822
