Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1
16,16,0.2,0.001,0.0,0.6606854838709677,0.6838917684015136,0.900952380952381,0.7762702538379693
16,16,0.2,0.001,0.0001,0.6419354838709677,0.676633457464816,0.8738095238095237,0.7574007784932155
16,16,0.2,0.0005,0.0,0.6292338709677419,0.6836972624798712,0.7961904761904762,0.733269073350173
16,16,0.2,0.0005,0.0001,0.6350806451612903,0.6759505571567282,0.8533333333333333,0.7506592379552803
16,16,0.3,0.001,0.0,0.6667338709677418,0.6793978494623655,0.9419047619047618,0.7871099744245524
16,16,0.3,0.001,0.0001,0.6417338709677419,0.6669977753058954,0.9042857142857142,0.7650851645005827
16,16,0.3,0.0005,0.0,0.6538306451612902,0.6683189655172413,0.9404761904761905,0.7799747960933944
16,16,0.3,0.0005,0.0001,0.6860887096774193,0.7080037122375831,0.9099999999999999,0.7893671455985259
16,16,0.4,0.001,0.0,0.6538306451612903,0.6829858146323663,0.8914285714285715,0.7699946717525833
16,16,0.4,0.001,0.0001,0.6159274193548386,0.6533061765820386,0.8733333333333334,0.7462614611061815
16,16,0.4,0.0005,0.0,0.6286290322580644,0.6713776874423207,0.8619047619047618,0.7502553864355106
16,16,0.4,0.0005,0.0001,0.6473790322580644,0.672549033023171,0.910952380952381,0.7702674036020299
16,16,0.5,0.001,0.0,0.660282258064516,0.6737782792846752,0.9414285714285715,0.7834988302129712
16,16,0.5,0.001,0.0001,0.6675403225806451,0.681860910893169,0.9233333333333332,0.7832503491683445
16,16,0.5,0.0005,0.0,0.6548387096774193,0.6705611761451584,0.9238095238095237,0.7755628338291839
16,16,0.5,0.0005,0.0001,0.6667338709677418,0.6685866418527708,0.9800000000000001,0.7941091639785844
16,32,0.2,0.001,0.0,0.6796370967741935,0.6930386583403825,0.930952380952381,0.7919939673982801
16,32,0.2,0.001,0.0001,0.654032258064516,0.6622013877853699,0.9609523809523809,0.7838461538461539
16,32,0.2,0.0005,0.0,0.6419354838709677,0.6835588972431078,0.8442857142857143,0.749331240188383
16,32,0.2,0.0005,0.0001,0.6798387096774193,0.6911813992459154,0.940952380952381,0.7942123003047372
16,32,0.3,0.001,0.0,0.660282258064516,0.6675466258806081,0.9604761904761905,0.7864644222468862
16,32,0.3,0.001,0.0001,0.6796370967741935,0.683766129032258,0.96,0.7968917726742365
16,32,0.3,0.0005,0.0,0.6473790322580645,0.6635506238816075,0.9400000000000001,0.7758351783012458
16,32,0.3,0.0005,0.0001,0.666733870967742,0.6821977800782149,0.930952380952381,0.7854342693973578
16,32,0.4,0.001,0.0,0.6602822580645161,0.6622685920864452,0.9800000000000001,0.7901570787966856
16,32,0.4,0.001,0.0001,0.6348790322580644,0.6577549332388043,0.9214285714285714,0.7669989761791005
16,32,0.4,0.0005,0.0,0.6348790322580645,0.6759209030533895,0.862857142857143,0.7535767171025529
16,32,0.4,0.0005,0.0001,0.6413306451612902,0.6765024630541872,0.8819047619047617,0.7621302648719063
16,32,0.5,0.001,0.0,0.6731854838709677,0.7211538461538461,0.8314285714285715,0.7595398398195372
16,32,0.5,0.001,0.0001,0.6665322580645161,0.6798370400053428,0.9304761904761903,0.7836952114229774
16,32,0.5,0.0005,0.0,0.6544354838709677,0.6740937273298834,0.9123809523809523,0.7728015776583635
16,32,0.5,0.0005,0.0001,0.666733870967742,0.6705468083290664,0.9704761904761904,0.7923207449177985
16,64,0.2,0.001,0.0,0.660282258064516,0.6728178706001287,0.9409523809523808,0.7833998729612454
16,64,0.2,0.001,0.0001,0.6284274193548386,0.6631063321385902,0.891904761904762,0.7562156862745096
16,64,0.2,0.0005,0.0,0.6477822580645161,0.6724388514711095,0.9028571428571428,0.769689115239065
16,64,0.2,0.0005,0.0001,0.6608870967741935,0.6815832315832315,0.9023809523809524,0.7763798951588036
16,64,0.3,0.001,0.0,0.6606854838709677,0.6747370003209825,0.9323809523809523,0.7819218991944604
16,64,0.3,0.001,0.0001,0.6796370967741935,0.675393698759939,0.9904761904761905,0.8021480290229299
16,64,0.3,0.0005,0.0,0.6544354838709676,0.6749776674937964,0.9123809523809523,0.7740533805495442
16,64,0.3,0.0005,0.0001,0.6796370967741935,0.6770310265374225,0.9804761904761905,0.8003873247412173
16,64,0.4,0.001,0.0,0.6473790322580644,0.6577011494252873,0.9609523809523809,0.7808275310124049
16,64,0.4,0.001,0.0001,0.6673387096774193,0.6788257264097086,0.9328571428571429,0.7845392791714281
16,64,0.4,0.0005,0.0,0.6538306451612902,0.6632455506117909,0.9604761904761905,0.7833271673449254
16,64,0.4,0.0005,0.0001,0.6538306451612902,0.6596731156311245,0.9700000000000001,0.785131068392524
16,64,0.5,0.001,0.0,0.6604838709677419,0.6716241489322691,0.940952380952381,0.7834409482856689
16,64,0.5,0.001,0.0001,0.6862903225806452,0.6845616008018678,0.9709523809523809,0.8022852646075153
16,64,0.5,0.0005,0.0,0.6477822580645161,0.6622327616765882,0.9419047619047619,0.7764063412599083
16,64,0.5,0.0005,0.0001,0.6542338709677419,0.6622988505747125,0.9614285714285714,0.784249699879952
32,16,0.2,0.001,0.0,0.6602822580645161,0.6834183190023012,0.9019047619047619,0.773563425370148
32,16,0.2,0.001,0.0001,0.6731854838709677,0.6951416256157635,0.9004761904761904,0.7804942766128751
32,16,0.2,0.0005,0.0,0.6544354838709677,0.6837373939758231,0.8933333333333333,0.7694519936577734
32,16,0.2,0.0005,0.0001,0.6409274193548387,0.6691620879120879,0.9014285714285715,0.7663166529942576
32,16,0.3,0.001,0.0,0.6860887096774193,0.6783764367816092,0.99,0.8048579129765114
32,16,0.3,0.001,0.0001,0.6167338709677419,0.6682303004341985,0.8071428571428572,0.7267512104620117
32,16,0.3,0.0005,0.0,0.6294354838709677,0.6706782872300113,0.8347619047619048,0.7419185645272602
32,16,0.3,0.0005,0.0001,0.6475806451612903,0.6746243386243387,0.8928571428571429,0.7678615479494295
32,16,0.4,0.001,0.0,0.6602822580645161,0.6667990889347952,0.9609523809523809,0.7869907963185274
32,16,0.4,0.001,0.0001,0.6796370967741935,0.6926574074074074,0.9309523809523809,0.7924602630074329
32,16,0.4,0.0005,0.0,0.6473790322580644,0.6767526455026455,0.900952380952381,0.7684905660377359
32,16,0.4,0.0005,0.0001,0.6538306451612903,0.6774182139699381,0.9014285714285715,0.7704155447337213
32,16,0.5,0.001,0.0,0.666733870967742,0.680338441890166,0.9314285714285715,0.785006839099276
32,16,0.5,0.001,0.0001,0.6290322580645161,0.6759977703455964,0.8347619047619046,0.7446316757054877
32,16,0.5,0.0005,0.0,0.6540322580645161,0.6779118586682545,0.9014285714285715,0.7715780439835509
32,16,0.5,0.0005,0.0001,0.6548387096774193,0.7158201058201058,0.8176190476190476,0.7339696969696969
32,32,0.2,0.001,0.0,0.6473790322580644,0.6769312169312169,0.8914285714285715,0.7667290312077087
32,32,0.2,0.001,0.0001,0.6796370967741935,0.6905906593406594,0.9309523809523809,0.791931824132093
32,32,0.2,0.0005,0.0,0.6729838709677419,0.690822312857908,0.9209523809523809,0.7851371009942438
32,32,0.2,0.0005,0.0001,0.6731854838709677,0.69345138778537,0.9223809523809525,0.7866944980170316
32,32,0.3,0.001,0.0,0.6409274193548387,0.6596500741564701,0.940952380952381,0.7738987656812295
32,32,0.3,0.001,0.0001,0.6286290322580644,0.6654347826086957,0.8733333333333333,0.7529633253688323
32,32,0.3,0.0005,0.0,0.666733870967742,0.688413470310022,0.9019047619047619,0.7799905261911342
32,32,0.3,0.0005,0.0001,0.6989919354838708,0.7213809523809523,0.8919047619047618,0.7954008072930587
32,32,0.4,0.001,0.0,0.6548387096774193,0.6798929765886287,0.8942857142857144,0.7698637438211906
32,32,0.4,0.001,0.0001,0.6417338709677419,0.6644623452187413,0.9138095238095237,0.767993154708692
32,32,0.4,0.0005,0.0,0.6544354838709678,0.692953583116276,0.8633333333333333,0.7653323165563051
32,32,0.4,0.0005,0.0001,0.6225806451612903,0.668712310511411,0.8438095238095238,0.7393801386583341
32,32,0.5,0.001,0.0,0.6538306451612902,0.6630919643224982,0.9609523809523809,0.7838907261017615
32,32,0.5,0.001,0.0001,0.6604838709677419,0.6745560675883256,0.9323809523809523,0.7811456275387121
32,32,0.5,0.0005,0.0,0.6602822580645161,0.6651416256157635,0.9704761904761904,0.7888579129765112
32,32,0.5,0.0005,0.0001,0.6671370967741935,0.6832213763248246,0.9219047619047618,0.7825850340136056
32,64,0.2,0.001,0.0,0.6669354838709677,0.6840194835033545,0.911904761904762,0.7807799046466947
32,64,0.2,0.001,0.0001,0.6735887096774192,0.6903973020382557,0.9228571428571428,0.7873187899603187
32,64,0.2,0.0005,0.0,0.6409274193548387,0.6614104631927212,0.9314285714285715,0.7716559116085883
32,64,0.2,0.0005,0.0001,0.7056451612903226,0.7139290696532076,0.921904761904762,0.8044396135265701
32,64,0.3,0.001,0.0,0.6862903225806452,0.6958185474595011,0.9414285714285715,0.7982880143112702
32,64,0.3,0.001,0.0001,0.6288306451612902,0.665937019969278,0.8738095238095237,0.7516395826623331
32,64,0.3,0.0005,0.0,0.6286290322580645,0.6564546615581099,0.9028571428571428,0.7590765919688875
32,64,0.3,0.0005,0.0001,0.6411290322580644,0.6558477673605594,0.9519047619047619,0.7760588235294117
32,64,0.4,0.001,0.0,0.6477822580645161,0.6621824412146993,0.9419047619047619,0.7765828118481435
