train_loss,val_loss
0.6880007041128058,0.7461942076683045
0.6704062192063582,0.7725124716758728
0.6559207972727323,0.7549179911613464
0.6471827751711795,0.6736175417900085
0.6318238973617554,0.6715285897254943
0.6144320368766785,0.6783437848091125
0.6193106299952457,0.6909014344215393
0.6009053478115484,0.687862777709961
0.5933992548992759,0.7009448528289794
0.5761569769758927,0.7190891027450561
0.5643364473393089,0.7307737827301025
0.5581021230471762,0.7524792075157165
0.5507719093247464,0.8362637639045716
0.5373170705218064,0.9107448816299438
0.5127992755488345,0.9436876535415649
