Actual,Prediction,Probability
0,1,0.53080326
1,0,0.48907703
0,0,0.4975167
0,1,0.5309352
0,1,0.51762295
0,0,0.32463285
0,0,0.32600957
1,0,0.38274652
1,1,0.55629677
0,0,0.48701018
1,0,0.49392518
0,1,0.51116765
1,1,0.5267824
0,0,0.48410404
0,1,0.51598865
0,1,0.5671559
1,1,0.51280886
0,1,0.53634465
0,0,0.4655402
0,1,0.51541835
1,1,0.50674266
1,1,0.51061636
1,0,0.44597757
0,0,0.33048004
1,1,0.5485272
0,1,0.53357804
0,1,0.611876
1,0,0.49424052
0,0,0.48166287
0,1,0.51549095
1,1,0.52497864
1,0,0.48235616
0,0,0.49528217
1,0,0.4391187
1,1,0.54137087
0,0,0.4522599
1,1,0.5055161
1,0,0.49372807
0,0,0.4250942
1,0,0.47644386
1,1,0.57366186
1,0,0.48585638
0,0,0.321012
1,1,0.5007803
1,0,0.4041091
0,0,0.45714355
1,1,0.5459158
1,0,0.40099314
0,1,0.5669805
1,0,0.30782536
0,0,0.45784047
0,1,0.60334456
1,1,0.50562847
1,0,0.46223208
0,0,0.4753884
0,1,0.51703393
0,0,0.48388493
0,0,0.4347996
1,1,0.52106786
0,0,0.47855207
0,1,0.50096536
1,0,0.39333883
0,0,0.4336287
1,1,0.5424682
1,1,0.55292445
1,0,0.4958105
1,1,0.5157256
0,0,0.47352105
1,0,0.41966835
0,1,0.62342966
1,0,0.49695027
1,0,0.4889566
0,0,0.49535722
0,0,0.32320553
1,0,0.44856814
0,0,0.43275028
1,0,0.4801216
0,0,0.4913539
0,0,0.43560162
0,0,0.38932383
0,0,0.40443665
0,0,0.32500416
0,0,0.49734914
1,0,0.48456943
1,1,0.52403146
1,1,0.5265802
1,1,0.50476545
0,0,0.46370342
1,1,0.5208303
0,0,0.45422062
1,0,0.48676205
0,1,0.52896875
1,0,0.48977318
0,1,0.53572583
1,1,0.5080076
0,0,0.48425412
1,1,0.59644836
0,0,0.31797504
0,0,0.45727643
0,0,0.49324352
1,1,0.5182103
1,0,0.47927997
0,0,0.47808895
0,0,0.49389064
0,0,0.47736135
1,0,0.4640258
0,0,0.46363103
0,0,0.48781708
1,1,0.5060575
0,0,0.43315303
1,1,0.5128786
1,0,0.42196888
0,0,0.4381349
1,0,0.4336921
0,0,0.4566181
1,0,0.45527476
1,1,0.57239765
1,1,0.55614376
1,1,0.5081999
0,1,0.50281435
1,0,0.33443692
1,0,0.47413668
0,0,0.45404565
0,0,0.43781158
1,0,0.45026934
0,0,0.44093558
1,1,0.50528026
0,0,0.47420752
1,1,0.5426429
0,0,0.47132838
1,1,0.57050264
0,0,0.328536
1,0,0.49632257
0,0,0.49229312
1,1,0.55702555
1,0,0.49339262
0,0,0.47781113
0,0,0.4565208
1,0,0.48709133
0,1,0.5225784
0,1,0.53298205
0,0,0.39813465
1,1,0.5376643
0,0,0.4799066
1,0,0.4545129
0,0,0.49001935
1,1,0.53641427
1,1,0.5185904
0,1,0.5131862
1,1,0.53611845
1,0,0.49755967
0,1,0.6013994
1,1,0.5100084
1,0,0.47340438
0,0,0.38268456
1,1,0.5105119
0,0,0.41299522
1,1,0.5471799
0,0,0.4179666
0,1,0.5301045
0,0,0.46838036
1,0,0.4029526
1,0,0.47389817
1,0,0.46288222
0,0,0.419165
1,0,0.42988133
1,0,0.4376927
1,0,0.45539612
0,0,0.47525123
0,0,0.45039186
1,0,0.38627905
0,0,0.26889497
0,0,0.45793253
0,0,0.32507873
0,1,0.51598907
1,1,0.61593163
0,0,0.49333864
0,1,0.5239861
1,0,0.46912244
0,1,0.50609595
1,0,0.48316443
1,1,0.51110303
1,1,0.5587238
1,1,0.5752263
1,1,0.60423213
