Actual,Prediction,Probability
0,0,0.48050037
0,0,0.47904852
1,1,0.50201374
0,0,0.47408447
0,0,0.47513643
1,0,0.4966605
1,1,0.5080595
0,0,0.4878226
1,0,0.49186224
0,1,0.5101471
0,1,0.5319337
1,0,0.48266414
0,0,0.31221882
0,0,0.48862952
1,1,0.5180498
1,1,0.5229948
0,0,0.43217018
1,0,0.43054712
1,0,0.44756082
1,0,0.492669
1,0,0.49162373
0,0,0.46157396
1,0,0.4441555
0,0,0.45135817
1,0,0.44603467
0,1,0.5034913
0,0,0.46555457
1,0,0.47174186
0,0,0.46146223
0,0,0.4947448
1,0,0.4996849
0,0,0.447484
0,0,0.4204438
1,0,0.49471763
1,0,0.48296618
1,0,0.47515452
0,0,0.4689925
0,1,0.50765157
0,0,0.17979746
1,1,0.5155119
1,0,0.4436416
0,0,0.43521446
1,0,0.4977668
0,0,0.4593206
0,0,0.49679288
1,0,0.38201198
1,0,0.42055073
1,1,0.51736325
0,1,0.5285612
1,1,0.5219495
0,0,0.4517778
1,0,0.4454837
1,0,0.4646895
1,0,0.4258022
0,1,0.5186777
1,0,0.48230892
0,1,0.5305039
0,1,0.5090916
1,1,0.5071579
