Actual,Prediction,Probability
1,1,0.5311437845230103
0,0,0.4645911157131195
1,1,0.520660936832428
0,1,0.5111039280891418
1,1,0.5229156613349915
0,0,0.49668651819229126
0,1,0.5041714310646057
1,1,0.516117513179779
1,1,0.5034397840499878
0,1,0.5085152387619019
0,0,0.49591773748397827
0,0,0.49738016724586487
0,1,0.5099087357521057
1,0,0.49800291657447815
1,0,0.49194589257240295
1,1,0.5194972157478333
1,0,0.48529037833213806
1,1,0.5321536064147949
1,0,0.3884584307670593
0,1,0.5368214845657349
0,0,0.4945642054080963
0,0,0.4934254586696625
1,1,0.5003016591072083
1,0,0.30683889985084534
0,1,0.5071656703948975
1,1,0.5112457275390625
1,1,0.5275097489356995
1,1,0.5189293026924133
0,1,0.5203770995140076
1,1,0.5117539763450623
0,1,0.5016677379608154
0,0,0.4777265191078186
1,0,0.4703787565231323
0,1,0.5179197192192078
0,1,0.5126025676727295
0,1,0.5128045082092285
1,1,0.509387195110321
0,1,0.5107477903366089
1,1,0.5269517302513123
0,1,0.5050075650215149
0,0,0.4866221249103546
1,1,0.5231522917747498
1,1,0.521577775478363
1,1,0.5225799679756165
1,1,0.5170549154281616
0,0,0.4765112102031708
1,1,0.5067389607429504
1,1,0.5199785232543945
0,0,0.4828794598579407
0,1,0.5440317392349243
0,0,0.4892767071723938
0,1,0.5195816159248352
1,1,0.5129123330116272
1,0,0.47817113995552063
0,0,0.483193039894104
0,0,0.49099600315093994
0,0,0.48425477743148804
1,1,0.5026973485946655
1,1,0.5132414102554321
