train_loss,val_loss
0.6930512666702271,0.6715508302052816
0.6777532041072846,0.6529960433642069
0.668673288822174,0.6467840075492859
0.6565222442150116,0.6289921601613363
0.6462683081626892,0.6229600707689921
0.6279388666152954,0.6250111063321432
0.6210655629634857,0.6280443668365479
0.5967681050300598,0.6138947010040283
0.567052087187767,0.6159108678499857
0.5715001285076141,0.6353885531425476
0.5304293841123581,0.6308463017145792
0.5246673136949539,0.6180705229441324
0.49810476005077364,0.6351970831553141
0.49974331855773924,0.6288342475891113
0.47159936726093293,0.6500516533851624
0.45811821818351744,0.6614915529886881
0.4310013920068741,0.6680675943692526
0.4082696735858917,0.6279890537261963
