train_loss,val_loss
0.6977924585342408,0.6886431376139323
0.6769623041152955,0.6783567667007446
0.6642238736152649,0.6752523183822632
0.6503780782222748,0.6695689956347147
0.6343568801879883,0.6679324905077616
0.6120382666587829,0.6660123070081075
0.6056216478347778,0.6635364294052124
0.5902515113353729,0.6627669930458069
0.5736380994319916,0.6509535511334738
0.5642539083957672,0.6526398857434591
0.5403379708528518,0.6531501809755961
0.5290822237730026,0.6545888582865397
0.502047798037529,0.6533494194348654
0.4958855390548706,0.6735844214757284
0.46861559748649595,0.678244948387146
0.43997971415519715,0.686941126982371
0.44638568758964536,0.6794361074765524
0.43185160756111146,0.6924554904301962
0.40034074485301974,0.6859790086746216
