Actual,Prediction,Probability
1,1,0.6363032
0,1,0.6357569
1,0,0.37140545
0,1,0.5831683
0,0,0.35519153
0,1,0.5285234
1,1,0.54093516
1,1,0.5183747
0,0,0.36737904
1,1,0.7798358
0,1,0.74346435
0,0,0.36639264
0,0,0.34426472
0,0,0.38408625
1,0,0.046474997
0,1,0.6124699
1,1,0.6358034
1,1,0.77468866
0,0,0.18865515
1,0,0.3692052
1,1,0.5986837
0,0,0.4453283
0,0,0.3775871
1,1,0.5301358
0,0,0.46270463
0,0,0.45584938
1,0,0.4098836
1,0,0.2741211
1,0,0.39641356
0,1,0.52426815
1,0,0.4671737
1,0,0.29556045
0,0,0.42326424
0,0,0.3299092
0,0,0.37751716
1,1,0.6308897
0,0,0.36833853
0,1,0.5617579
0,0,0.43016133
0,0,0.45670637
0,0,0.48099518
1,1,0.7007255
1,0,0.33649182
0,0,0.41524795
1,0,0.41382045
1,1,0.5906831
0,0,0.38806453
0,0,0.3980032
1,1,0.62922096
1,0,0.37514964
1,1,0.7927662
0,0,0.39515442
1,1,0.68948066
0,1,0.52962035
0,1,0.69464153
1,1,0.58933985
0,0,0.4734963
1,1,0.50107384
0,0,0.39858118
1,1,0.57440865
1,1,0.56525254
0,1,0.6821672
1,0,0.36555517
1,1,0.7128482
0,1,0.6538771
0,0,0.29883882
0,0,0.3218446
0,0,0.36011884
1,1,0.6387441
0,0,0.3554773
1,0,0.23930582
0,0,0.44510192
1,1,0.81568855
0,0,0.2871091
1,1,0.7659917
0,0,0.49533013
0,0,0.3373129
1,0,0.26811016
1,0,0.45447674
1,1,0.55774474
1,0,0.46771547
1,1,0.68560255
0,1,0.6367409
1,0,0.3328191
1,1,0.68348
1,1,0.7758869
1,0,0.36143923
1,0,0.21457238
0,0,0.42256555
0,0,0.38080913
0,1,0.6779548
1,1,0.7477809
0,0,0.29876214
1,1,0.6198998
1,0,0.42804244
0,1,0.99998844
