Actual,Prediction,Probability
0,1,0.7312003374099731
1,1,0.6845244765281677
1,1,0.5556605458259583
1,1,0.9080881476402283
1,1,0.6841526627540588
0,1,0.7084013819694519
0,1,0.8079324960708618
0,1,0.877382755279541
1,1,0.782715380191803
1,1,0.7742342352867126
0,1,0.9670763611793518
0,1,0.6816996932029724
0,1,0.8991267681121826
1,1,0.5527694225311279
1,1,0.856392502784729
0,1,0.8652697801589966
1,1,0.6696174144744873
0,1,0.707372784614563
1,1,0.6652392148971558
1,1,0.524377167224884
0,1,0.694996178150177
1,1,0.5817217230796814
0,1,0.5922815799713135
1,1,0.839166522026062
1,1,0.6877833604812622
1,1,0.5961353778839111
0,1,0.595966637134552
1,1,0.5832597613334656
1,1,0.6354130506515503
1,1,0.5645413994789124
0,1,0.5627124905586243
1,1,0.503594696521759
1,1,0.6519289612770081
1,1,0.7204672694206238
1,1,0.7832015752792358
1,1,0.5739794969558716
1,1,0.688302218914032
1,1,0.8046389222145081
1,1,0.7019025087356567
1,1,0.7773991823196411
1,1,0.621440589427948
1,1,0.5913186073303223
0,1,0.9553430080413818
1,1,0.5499871969223022
1,1,0.6017869710922241
0,1,0.5453845858573914
0,1,0.726159393787384
1,1,0.637188732624054
1,1,0.8377110958099365
1,1,0.9129341840744019
0,1,0.9318852424621582
0,1,0.5662542581558228
