Actual,Prediction,Probability
0,1,0.6652067303657532
1,1,0.6300369501113892
1,1,0.6006484627723694
1,1,0.8531950116157532
1,1,0.6075116991996765
0,1,0.601896345615387
0,1,0.721478283405304
0,1,0.7999998331069946
1,1,0.7275552153587341
1,1,0.7230106592178345
0,1,0.956709623336792
0,1,0.7730615139007568
0,1,0.8188859820365906
1,1,0.5144109725952148
1,1,0.7794632911682129
0,1,0.8317233920097351
1,1,0.5971366167068481
0,1,0.6404687166213989
1,1,0.6244043707847595
1,1,0.5602188110351562
0,1,0.672176718711853
1,1,0.5479251742362976
0,1,0.5777636170387268
1,1,0.7597942352294922
1,1,0.6602262854576111
1,1,0.5545749068260193
0,1,0.5975085496902466
1,1,0.5946674942970276
1,1,0.5630769729614258
1,1,0.6187400817871094
0,1,0.5177353620529175
1,0,0.486704558134079
1,1,0.5892369151115417
1,1,0.6672505140304565
1,1,0.7074399590492249
1,1,0.5627978444099426
1,1,0.6922838687896729
1,1,0.7197216153144836
1,1,0.6306464672088623
1,1,0.6913970112800598
1,1,0.6161919236183167
1,1,0.5377922058105469
0,1,0.8811679482460022
1,0,0.48086389899253845
1,1,0.573139488697052
0,1,0.5780152082443237
0,1,0.6587271094322205
1,1,0.6622125506401062
1,1,0.8405520915985107
1,1,0.8999457955360413
0,1,0.8895133137702942
0,1,0.6732280850410461
