train_loss,val_loss
0.7155558665593466,0.683655858039856
0.6722278694311777,0.6680051386356354
0.6660867631435394,0.6545550525188446
0.6465430160363516,0.6423178017139435
0.6272840698560079,0.6313530504703522
0.6215459704399109,0.6199991106987
0.5797756065924963,0.6106449961662292
0.5867456446091334,0.602949321269989
0.554943174123764,0.5997724831104279
0.558439701795578,0.5997738540172577
0.5486040612061819,0.6011874973773956
0.5780433615048727,0.6070100963115692
0.527427559097608,0.6118781864643097
0.49418704211711884,0.6160570383071899
0.5126958191394806,0.6210879981517792
0.4896305650472641,0.6282345652580261
0.5643809586763382,0.6354393661022186
0.4957183400789897,0.6412790715694427
0.45268280307451886,0.6517159640789032
