train_loss,val_loss
0.6754263242085775,0.668252170085907
0.6430620749791464,0.6532775461673737
0.6314014395078024,0.6418295502662659
0.5959758758544922,0.6323695182800293
0.5895171662171682,0.6232075989246368
0.5738979528347651,0.617156058549881
0.5609546105066935,0.6128487884998322
0.564870814482371,0.6098200380802155
0.5287886907656988,0.6093108952045441
0.5322660754124323,0.60948646068573
0.533092791835467,0.6125615835189819
0.4901343484719594,0.6166441142559052
0.492073193192482,0.6211008429527283
0.5027183145284653,0.6266096234321594
0.47833002110322315,0.6326886415481567
0.4585447907447815,0.6386808454990387
0.46635352571805316,0.6454009711742401
0.4570081979036331,0.6543997824192047
0.42126351098219555,0.6621102392673492
