F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,participant,session,clip_id,speaker,engagement_start_time,engagement_end_time,speaker_start_time,speaker_end_time,num_segments,speech_duration,label
48.79255,0.11982504,40.975517,50.156757,54.382282,13.406765,21.121162,0.0,-110.52081,0.0,0.3315836,1.2546175,0.013621671,0.025706261,0.88146585,0.86784416,2.4933114,3.5468326,4.6360106,2.6271467,0.1792937,1.5849128,9.710431,1.1050301,0.8862683,16.058153,-3.4984295,-3.7901063,-10.653847,-2.0447085,0.024966294,1.0374151,0.8003317,0.915245,12.647938,0.297736,8.030532,0.80557454,23.529318,0.46473405,924.462,0.21573034,1160.3085,0.1531685,-151.73796,-0.5328033,1875.8107,0.08865683,1086.6213,0.3462671,-139.66216,-0.58811426,2949.2532,0.05071577,927.5397,0.40642726,-142.87747,-0.54432845,-13.329461,-0.40721577,25.7304,0.37718695,0.07347362,0.3925754,-0.021057379,-0.9021469,0.4605711,0.62956583,16.857492,0.48172712,-12.58666,-1.0699723,-17.52251,-0.7870838,-32.568687,-0.37507382,-7.9585986,15.769074,0.009321184,0.025512442,0.03496414,2.6548672,1.869159,0.175,0.085,0.34,0.32,-25.0996,9,3-1,0,SPEAKER_01,0.0,2.166667,1.0265937500000002,2.166667,1,1.1400732499999997,disengaged
36.569992,0.041758735,35.552193,36.713196,38.27695,2.7247581,13.882709,14.026207,11.698301,2.7885838,0.5011903,0.7427252,0.115920916,0.5031719,0.7947012,0.6787803,4.5257616,2.6918612,6.160655,2.7059746,0.24643168,0.95108587,30.020065,0.41320124,7.43078,2.0607927,-0.9279011,-18.600443,-12.2487135,-0.99542516,0.011647706,0.7877798,0.8044306,0.7740575,11.231792,0.26455525,9.499317,1.1870873,33.49568,0.23953475,814.51746,0.21755834,1362.2699,0.17374356,-68.60566,-1.1957057,1914.1099,0.12370727,1198.3356,0.203396,-80.633026,-0.8817559,2981.7954,0.06963104,1025.766,0.23921864,-84.62837,-0.8114047,-22.209133,-0.38561216,36.807774,0.21232566,0.056190867,0.47211638,-0.02120343,-0.57244927,0.32663608,0.7143035,35.103107,0.1417188,10.780395,1.1776263,-0.7979979,-24.2519,-15.658233,-0.7843595,-3.5861754,19.60724,0.029207835,0.006424456,0.060146093,3.5714285,2.8301888,0.24666665,0.23697165,0.13499999,0.095,-21.04331,9,3-1,4,SPEAKER_03,8.933333,10.066667,8.933333,10.066667,1,1.1333340000000014,disengaged
35.280743,0.06951708,34.04998,35.413555,36.968124,2.9181442,169.07292,112.34345,37.649956,57.063637,0.4776409,0.78612727,0.13381074,0.40396893,0.82933843,0.6955277,8.112829,6.203224,6.199572,4.2612877,0.28254142,1.2436261,29.480604,0.61653346,12.227166,1.0138708,-3.8493986,-3.513009,-8.2906,-1.8053542,0.024039565,2.607183,1.0889167,0.91342497,9.52921,0.31951198,9.62038,0.9055539,40.07385,0.20176837,780.7499,0.22934265,1409.92,0.14855315,-74.98225,-1.1441138,1855.9492,0.12421275,1224.3334,0.19620667,-83.77697,-0.9043154,3008.46,0.08159127,1061.9098,0.2592201,-90.88408,-0.7799991,-20.083742,-0.44641253,36.195625,0.25377968,0.062525615,0.3014176,-0.021411978,-0.71071726,0.37673795,1.0144167,37.5179,0.27254632,11.213031,1.1720397,-6.1498046,-2.4348657,-13.499081,-0.9820821,-9.2512045,17.447014,0.028851938,0.0074233506,0.079581745,3.1707318,1.980198,0.34,0.28084692,0.145,0.120726965,-21.967129,9,3-1,5,SPEAKER_03,10.1,14.666667,10.1,14.666667,2,4.111042000000005,engaged
37.682846,0.105381235,35.530415,36.47798,41.134323,5.6039085,96.53353,11.814137,51.8947,15.643034,0.45933273,0.86936545,0.12764154,0.30812898,0.83153355,0.703892,12.598397,7.907802,4.8993993,4.5171022,0.26263395,1.0132252,21.300802,0.7942259,13.090676,1.0538416,-12.31841,-1.2823156,-11.742445,-1.4013029,0.033160053,1.6379563,1.5906539,0.90417165,7.9989367,0.46575648,5.3238897,1.953202,34.419823,0.3072388,852.4188,0.17448057,1421.2898,0.18161671,-99.264175,-0.9223718,1839.3888,0.12974153,1294.3635,0.40526897,-104.521,-0.7888218,2973.6296,0.07172656,1047.2849,0.30805528,-110.69814,-0.69473517,-14.005154,-0.7090034,32.452164,0.36015978,0.06336146,0.3779056,-0.017315693,-1.0491985,0.40424415,0.7108603,29.162607,0.4560286,6.9300694,1.8364816,-19.554306,-0.7535731,-18.894632,-0.9054826,-12.20278,20.741951,0.045057893,-0.0017928965,0.09322799,4.285714,3.007519,0.175,0.103077635,0.1325,0.077257685,-23.895844,9,3-1,6,SPEAKER_03,14.7,16.5,14.7,16.5,2,1.4118749999999967,disengaged
34.1524,0.06094725,32.672504,33.94557,35.63088,2.958374,201.27144,98.57751,14.196538,6.964232,0.25985503,0.8323552,0.113076806,0.17629246,0.37043753,0.25736073,8.351517,4.4624505,-1.6915675,3.2320926,0.14685097,1.1641783,16.523033,1.5700763,23.111828,0.45905897,1.1275018,10.66174,-4.481087,-3.640286,0.026212431,0.9395756,1.7737536,0.7502049,8.315525,0.29111215,15.872344,0.31304896,43.539387,0.22615436,711.57587,0.25939915,1487.1761,0.12159021,-121.27009,-0.7066388,1848.2015,0.12473173,1401.5977,0.32020822,-126.69192,-0.58855253,2925.057,0.077264756,1264.3148,0.25981495,-128.91856,-0.5608073,-27.623789,-0.262243,39.411007,0.22617817,0.049059987,0.5117107,-0.023780407,-0.68225265,0.21191527,0.7256274,36.515747,0.25461403,22.918398,0.2795924,6.1978045,1.5816996,-12.188822,-1.4146241,-2.3602371,7.7414193,0.023754513,0.009187375,0.046104696,3.3112583,4.195804,0.099999994,0.05627314,0.118333325,0.065425955,-28.156017,9,3-1,8,SPEAKER_03,17.366667,19.266667,17.366667,19.266667,2,1.5287500000000023,disengaged
36.265484,0.10600909,34.678955,36.481857,37.948948,3.2699928,373.1111,505.9752,50.615,45.69735,0.5108145,0.7321883,0.1739928,0.4134289,0.83703834,0.6630455,9.279571,4.5063825,5.2940397,2.534753,0.33464175,0.9990235,24.31085,0.8265187,11.483382,1.3579906,-2.3532286,-7.4781265,-8.636962,-1.9382563,0.026352156,2.1052747,1.3345623,0.70026785,7.951285,0.4445819,10.047941,1.0773864,33.72497,0.32732296,724.0475,0.2569334,1421.3612,0.17458601,-81.69861,-1.0642843,1788.8593,0.13479407,1195.1608,0.2803149,-85.61605,-0.9013417,2901.6443,0.08664259,1053.1973,0.24533856,-91.5379,-0.7946219,-18.148514,-0.59268075,32.674686,0.3114414,0.06245774,0.3966667,-0.015632162,-1.2499894,0.4389863,0.792549,31.684826,0.4030905,9.597119,1.5600095,-3.278222,-5.7259912,-14.4046135,-1.0526996,-8.568779,18.823765,0.028150966,0.008972916,0.13601673,3.3842795,3.2967036,0.192,0.17945102,0.09714285,0.08597579,-21.541452,9,3-1,9,SPEAKER_03,19.3,33.6,19.3,33.6,7,9.170000000000002,engaged
36.473763,0.03705106,35.529083,36.421974,37.839996,2.310913,129.88402,161.01147,12.956734,11.082827,0.55994815,0.79975164,0.11437996,0.45086223,0.9184112,0.80403125,7.984745,4.1960096,4.7846413,2.7041585,0.34550792,0.85938513,24.663088,0.73233277,13.35751,0.9768678,-6.65966,-2.5838747,-15.487208,-0.8447423,0.021983827,0.8817456,1.4347073,0.8310241,8.582187,0.3073812,8.713216,1.2668079,36.458332,0.24349926,733.0466,0.22312324,1401.9484,0.102105245,-84.621704,-1.0384758,1787.2704,0.13738137,1270.211,0.40067655,-89.43027,-0.87741196,2914.4202,0.08065511,1066.0162,0.2809433,-94.62273,-0.7791425,-18.897497,-0.5481614,33.442852,0.27630684,0.06587132,0.28344256,-0.022863569,-0.68973374,0.4818588,0.582157,30.653004,0.4110626,12.205833,1.1865985,-12.810091,-1.4352709,-20.727167,-0.5882394,-8.636321,17.261631,0.03768094,0.0031444225,0.11194448,4.2253523,3.6764705,0.166,0.10836973,0.105,0.07762087,-21.460566,9,3-1,11,SPEAKER_03,34.3,36.0,34.3,35.924093750000004,2,1.4384687500000126,engaged
37.294926,0.12432142,34.49541,36.977966,38.85912,4.3637085,53.536564,62.32926,89.27673,85.67053,0.4996108,0.8434243,0.12658806,0.38077235,0.8524153,0.7258273,8.210926,3.3216598,5.7763834,3.3935702,0.35917926,1.0272671,21.553188,0.9829189,14.365263,0.9041223,0.87495494,19.835772,-7.8194165,-1.947927,0.024357086,1.6079183,1.2383362,0.67229193,8.819457,0.47250086,9.732281,1.2767763,33.435265,0.47430953,775.5112,0.27333006,1421.1207,0.20832354,-87.73239,-0.98533773,1841.4764,0.13829133,1299.1904,0.24053378,-92.67966,-0.8178258,2962.7266,0.079532504,1105.232,0.24078433,-97.062805,-0.74767613,-21.318394,-0.6187077,35.508766,0.40514314,0.053255197,0.48237327,-0.016302373,-1.0003924,0.50146383,0.7539965,30.68711,0.51867026,14.856481,0.906315,0.5466951,33.90487,-11.723484,-1.202048,-6.6803355,14.98001,0.028789217,0.012590231,0.100863576,4.0899796,2.8985507,0.21428572,0.18668972,0.151,0.20106964,-17.938412,9,3-1,12,SPEAKER_03,36.033333,42.166667,36.63284375,42.166667,2,4.909448249999997,disengaged
36.96348,0.053771127,35.586685,37.076115,38.540375,2.9536896,51.45202,32.94478,24.406284,15.263169,0.64982843,0.60103345,0.28932574,0.59092677,0.96910304,0.67977726,12.616993,6.7565503,4.7384353,2.7893348,0.45339498,0.750355,30.22286,0.60681325,9.524403,1.6924351,-6.0678606,-1.9388279,-16.21472,-0.870289,0.031126862,1.2164186,1.414069,0.75616586,8.372093,0.54709715,7.6423163,1.4120739,33.616055,0.3787822,764.9152,0.22645363,1413.0254,0.16297421,-65.56622,-1.1790686,1853.4592,0.12391039,1260.9763,0.24335861,-76.071304,-0.9025531,2986.8103,0.07040693,1074.152,0.29383266,-82.398285,-0.7873183,-22.678305,-0.45436355,38.16973,0.32024124,0.055566676,0.29834774,-0.023034897,-0.49429125,0.5500458,0.62533575,36.14791,0.24163823,10.414818,1.6102463,-2.374578,-4.2438664,-17.677496,-0.6520922,-8.24977,21.845112,0.05722276,-0.0052682334,0.23271914,3.0120482,2.484472,0.295,0.10452272,0.0875,0.060156044,-16.853502,9,3-1,13,SPEAKER_03,42.2,74.9,42.2,43.87221875,1,1.672218749999999,engaged
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010419839,0.5452068,0.007718562,0.009123115,0.011430896,0.0037123337,0.18367794,0.23278493,0.22010142,0.23346435,0.0010998921,3.9585629,-0.3004284,-14.715925,8.802036,0.41063648,7.5934815,0.59182954,4.97414,1.0580732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4513297,11.248768,0.008376346,0.038031712,0.0011189706,2.1276596,0.0,0.0,0.0,2.76,0.0,-69.84853,9,3-1,13,SPEAKER_06,42.2,74.9,44.49659375,49.086593750000006,5,2.835000000000008,engaged
