Actual,Prediction,Probability
1,0,0.46690407395362854
1,1,0.5548455119132996
1,1,0.795113205909729
0,0,0.29357609152793884
0,0,0.1670711487531662
0,0,0.43497195839881897
1,0,0.21892498433589935
1,1,0.9052828550338745
1,1,0.7198908925056458
1,0,0.39090389013290405
1,1,0.9124508500099182
0,0,0.17632560431957245
1,0,0.42600753903388977
0,1,0.885151743888855
1,0,0.4859880805015564
0,0,0.4300227165222168
1,1,0.5945711135864258
0,1,0.8533784747123718
1,0,0.4119034707546234
1,1,0.7736842632293701
0,0,0.2109190821647644
1,1,0.6111688613891602
1,0,0.31302767992019653
1,0,0.4685017466545105
1,0,0.23362576961517334
1,1,0.647140383720398
1,1,0.8002066016197205
0,0,0.15896999835968018
1,1,0.5912367701530457
1,1,0.860487163066864
1,0,0.22029060125350952
0,1,0.7592528462409973
1,1,0.8835370540618896
0,0,0.1810855120420456
0,0,0.14108756184577942
1,1,0.5130591988563538
1,0,0.1631438285112381
0,0,0.2125129997730255
0,0,0.36067408323287964
1,1,0.788671612739563
1,0,0.012813285924494267
0,0,0.43505576252937317
0,1,0.7214390635490417
1,1,0.8806683421134949
0,1,0.8796263933181763
1,1,0.5339595675468445
0,1,0.545894980430603
0,0,0.37138229608535767
1,1,0.9507619738578796
0,1,0.702817976474762
1,1,0.7692452669143677
0,0,0.17187727987766266
1,0,0.0577414445579052
0,1,0.7280400991439819
0,0,0.17753492295742035
1,1,0.6899105310440063
1,1,0.847928524017334
1,0,0.15472307801246643
1,1,0.9509877562522888
0,0,0.0948323905467987
1,0,0.1713833212852478
0,1,0.6795349717140198
0,1,0.9280484914779663
0,1,0.8651608228683472
1,1,0.8417422771453857
0,0,0.4299341142177582
1,0,0.2983974516391754
1,0,0.3549843430519104
1,1,0.5054141283035278
0,1,0.9999984502792358
1,1,0.7635484337806702
1,1,0.668984591960907
0,0,0.2832660377025604
0,1,0.6370505690574646
0,0,0.4425404965877533
0,1,0.8834319710731506
0,0,0.14020630717277527
0,0,0.3608306050300598
1,1,0.9116807579994202
0,0,0.05745434761047363
1,1,0.5571399927139282
1,0,0.3868262469768524
1,0,0.4448416233062744
0,0,0.23310871422290802
0,0,0.13821303844451904
1,1,0.5833966732025146
1,1,0.8925673961639404
0,1,0.5065184831619263
0,0,0.3845725953578949
0,0,0.19942082464694977
1,0,0.38748764991760254
0,0,0.31212884187698364
0,0,0.4344409108161926
0,1,0.9111366271972656
0,0,0.3002334237098694
0,1,0.5413972735404968
0,1,0.6677290201187134
1,1,0.647709310054779
1,0,0.45939305424690247
0,0,0.24891448020935059
0,1,0.9677716493606567
1,1,0.7808311581611633
0,1,0.6281189918518066
0,0,0.3995106518268585
0,0,0.2581500709056854
1,1,0.7696058750152588
1,0,0.40995654463768005
1,0,0.19540654122829437
0,1,0.7508171200752258
0,1,0.998843789100647
0,0,0.4395166039466858
0,0,0.39858072996139526
1,1,0.9099715948104858
1,0,0.459705114364624
0,0,0.15772607922554016
0,0,0.2967616021633148
0,0,0.22614796459674835
1,1,0.7400244474411011
1,0,0.3861759305000305
1,1,0.8859096169471741
1,0,0.4759286642074585
0,0,0.20186099410057068
0,1,0.7474962472915649
1,1,0.9024707078933716
0,0,0.20904198288917542
1,1,0.5032690167427063
0,0,0.14163103699684143
0,1,0.8229442238807678
1,0,0.4591258764266968
1,1,0.9136135578155518
0,0,0.364523708820343
1,0,0.4534052312374115
0,0,0.15422691404819489
0,0,0.26767483353614807
0,1,0.8278318643569946
0,0,0.19076566398143768
1,0,0.26406875252723694
0,0,0.4564679265022278
0,0,0.32696640491485596
1,1,0.506338894367218
1,1,0.7745423913002014
0,0,0.3810963034629822
1,1,0.7806602120399475
0,0,0.23613537847995758
1,0,0.4802932143211365
1,1,0.9515297412872314
0,1,0.5426389575004578
0,0,0.1731659471988678
1,1,0.51409912109375
0,0,0.4052930772304535
1,1,0.9238911271095276
1,0,0.21091821789741516
1,1,0.9569663405418396
0,0,0.41406747698783875
0,1,0.5368323922157288
1,1,0.9087535738945007
0,0,0.24646054208278656
1,0,0.45096707344055176
0,1,0.5830986499786377
0,0,0.49699124693870544
1,1,0.944366991519928
1,1,0.839672863483429
0,0,0.21370621025562286
1,1,0.8754760026931763
0,0,0.2680198550224304
1,0,0.1895723193883896
0,1,0.5817873477935791
1,0,0.11632217466831207
1,1,0.6738925576210022
0,0,0.3933139741420746
0,1,0.5023338794708252
0,0,0.17443685233592987
0,0,0.33433404564857483
1,0,0.4671603739261627
1,1,0.7507704496383667
0,0,0.3537640869617462
1,1,0.9396001100540161
0,1,0.5053964257240295
0,1,0.8221292495727539
1,1,0.6906392574310303
0,1,0.9387197494506836
1,0,0.456421434879303
