Actual,Prediction,Probability
0,0,0.32934478
1,0,0.4287795
1,0,0.29596442
1,1,0.74669605
0,0,0.28808632
1,1,0.7444321
0,1,0.54392815
0,1,0.80944026
0,0,0.3373446
1,0,0.40475538
0,0,0.49254212
0,0,0.33599392
0,0,0.2908737
1,0,0.29230717
0,0,0.33540994
1,0,0.22969152
0,0,0.42243323
1,0,0.35665467
1,1,0.6842192
1,0,0.3875091
0,0,0.2540589
0,0,0.37818828
1,0,0.3117032
1,1,0.7268036
0,0,0.35701814
1,1,0.6828128
0,1,0.6471791
1,1,0.66766953
1,0,0.42571843
0,1,0.5560426
1,0,0.3966839
1,0,0.19526629
0,0,0.36539426
0,0,0.33575946
1,0,0.46537864
0,1,0.5311825
1,0,0.43994394
0,0,0.41676718
1,1,0.59554476
0,1,0.7469878
1,0,0.45590636
0,0,0.47529253
1,1,0.7969432
0,1,0.676883
0,0,0.24126843
0,0,0.25412363
1,0,0.37807688
0,0,0.35374016
1,1,0.69317514
1,1,0.6590375
0,1,0.5572784
0,0,0.37068674
1,1,0.5589419
0,1,0.577381
0,0,0.3396595
0,0,0.43859434
1,1,0.60208434
0,0,0.48117408
1,1,0.7044014
1,1,0.75857234
1,0,0.39567357
0,0,0.49295908
1,1,0.6168121
0,0,0.4268868
0,1,0.5821758
1,1,0.6856344
0,0,0.37331328
0,0,0.23900399
1,0,0.35602322
0,0,0.42422318
0,1,0.71432155
1,1,0.73772126
0,0,0.3293105
0,1,0.6093852
0,0,0.42530927
1,0,0.48337954
1,1,0.5937299
0,1,0.5892049
1,0,0.46298033
0,0,0.31938806
1,1,0.54522693
1,1,0.72295445
1,1,0.58990246
1,0,0.43705955
0,1,0.585819
0,1,0.82443243
0,1,0.6231792
1,1,0.7906142
1,1,0.55041564
0,0,0.3296397
1,0,0.38594055
0,0,0.22102778
1,1,0.70704204
0,0,0.3413954
1,1,0.5079261
1,0,0.4580565
1,0,0.40903088
1,1,0.58746576
0,0,0.41844046
1,1,0.62408143
0,1,0.5513414
1,1,0.70502734
1,0,0.33379656
0,1,0.6439744
1,1,0.6657271
0,0,0.4988798
0,0,0.29961297
0,0,0.2888255
0,0,0.44142568
1,0,0.32247758
0,1,0.6488823
0,0,0.2783885
1,0,0.2235356
1,1,0.8332422
0,1,0.60364
1,0,0.48190412
0,1,0.71501493
1,1,0.7530985
1,1,0.8209523
0,0,0.33766496
0,1,0.5991433
0,0,0.36695305
1,1,0.58599216
1,0,0.42560107
1,0,0.21042086
0,0,0.3361498
1,1,0.66728354
0,1,0.57503515
1,1,0.58401614
1,1,0.54138035
0,1,0.57295954
0,0,0.35078365
1,1,0.50462127
0,0,0.47617066
0,1,0.7718348
1,1,0.643644
0,1,0.5164747
0,1,0.52995825
1,1,0.7198825
1,0,0.41308004
1,1,0.76130974
0,1,0.5428811
1,1,0.82841974
0,0,0.4111038
1,1,0.81357205
0,1,0.5737469
0,0,0.38689613
0,0,0.42257106
1,0,0.31285954
0,0,0.32452166
1,1,0.7364201
0,0,0.40636754
1,0,0.3214742
0,1,0.70158327
1,0,0.47730702
1,1,0.8044051
0,1,0.5297947
1,1,0.57856107
0,0,0.40181994
0,0,0.43365815
1,1,0.62095296
0,1,0.5529291
1,1,0.674536
0,0,0.25681695
1,1,0.6484308
0,1,0.54128724
0,1,0.5321849
1,0,0.26680028
0,0,0.44086716
0,0,0.33774143
0,1,0.72417593
1,0,0.48962912
1,1,0.7572986
1,1,0.5397409
0,0,0.33902335
1,0,0.3830747
1,1,0.70033544
0,1,0.65339816
1,1,0.61849266
1,1,0.7041059
1,0,0.3767648
0,1,0.66918945
