train_loss,val_loss
0.7347884774208069,0.7433937191963196
0.7204682528972626,0.7253080606460571
0.7015634477138519,0.7088595628738403
0.697326272726059,0.6935997009277344
0.693723052740097,0.6793104410171509
0.6555217802524567,0.6659906506538391
0.6647283434867859,0.6534668803215027
0.6464034914970398,0.6417846083641052
0.6374179720878601,0.631095826625824
0.6409720480442047,0.6216806769371033
0.6341080963611603,0.6136283278465271
0.6311979293823242,0.6065919995307922
0.59846231341362,0.6002190709114075
0.608245462179184,0.5943246483802795
0.5981878936290741,0.5898547768592834
0.5833415389060974,0.5861899256706238
0.5544554889202118,0.583275318145752
0.5754190981388092,0.5806000232696533
0.5378641188144684,0.5789428353309631
0.5267311334609985,0.5781285762786865
0.5337873995304108,0.5784252285957336
0.5204790830612183,0.5795960426330566
0.5270195305347443,0.5810673236846924
0.4996027797460556,0.5833438038825989
0.5337932705879211,0.5865721106529236
0.49144530296325684,0.5902544260025024
0.45782384276390076,0.59446781873703
0.46959856152534485,0.599475085735321
0.4488852322101593,0.6048378348350525
0.465960368514061,0.610702633857727
