train_loss,val_loss
0.7040100693702698,0.7035115361213684
0.69534632563591,0.6925475597381592
0.6824475824832916,0.6814313530921936
0.6806410849094391,0.6712112426757812
0.6600199341773987,0.6613488793373108
0.6496255993843079,0.6515660285949707
0.6386325061321259,0.6426529884338379
0.6367129981517792,0.6342437863349915
0.6166362464427948,0.6268098950386047
0.6103762090206146,0.619660496711731
0.6087716519832611,0.6134473085403442
0.5895399451255798,0.6083022952079773
0.5911439061164856,0.6042059063911438
0.5829952657222748,0.6008745431900024
0.579639732837677,0.5984302759170532
0.5613636076450348,0.5971502065658569
0.5117188990116119,0.5967002511024475
0.5323530435562134,0.5970346331596375
0.5185417830944061,0.598114550113678
0.5202307105064392,0.6007412672042847
0.526078000664711,0.6044669151306152
0.4802093952894211,0.6091203689575195
0.4776504933834076,0.6147502660751343
0.47448083758354187,0.620681643486023
0.5063522458076477,0.6274164915084839
0.47051550447940826,0.6342484354972839
0.47246047854423523,0.6415407061576843
