Actual,Prediction,Probability
1,1,0.5323184132575989
0,0,0.42541348934173584
0,1,0.5303115844726562
1,0,0.4266461431980133
0,0,0.4928149878978729
0,0,0.44203388690948486
1,1,0.5422152280807495
1,1,0.5272825956344604
1,1,0.5410265922546387
1,1,0.5545727610588074
0,1,0.5088678002357483
0,0,0.14432187378406525
0,0,0.43275073170661926
0,1,0.5230494737625122
0,0,0.4291892945766449
1,0,0.4786127209663391
0,0,0.48810818791389465
0,0,0.4613858759403229
1,1,0.5079523324966431
0,0,0.45432722568511963
1,0,0.4707672894001007
1,1,0.5126397609710693
1,1,0.5495430827140808
0,1,0.5528141856193542
1,1,0.5234854221343994
1,1,0.5064062476158142
0,0,0.4024800658226013
0,0,0.33771127462387085
1,1,0.5383552312850952
0,1,0.5166159868240356
1,1,0.5331667065620422
1,1,0.522892415523529
1,1,0.5017141103744507
0,0,0.4386999011039734
1,1,0.5108969211578369
0,0,0.4082493484020233
0,0,0.412853479385376
0,0,0.4842414855957031
0,1,0.5234807133674622
1,1,0.5204670429229736
0,1,0.5506061911582947
0,0,0.4441857635974884
0,0,0.3947821855545044
1,1,0.51674485206604
1,0,0.3448267877101898
1,1,0.5041588544845581
1,1,0.5099955797195435
1,0,0.4586227834224701
1,0,0.4895579516887665
1,1,0.5197417736053467
1,0,0.43730005621910095
0,0,0.48753947019577026
0,0,0.4415959417819977
1,1,0.5315970778465271
0,0,0.4087582528591156
1,0,0.4477020800113678
0,1,0.5554890036582947
0,0,0.45878487825393677
0,0,0.4430496394634247
