Actual,Prediction,Probability
0,0,0.4714411
0,0,0.4963661
0,0,0.4986066
0,1,0.52716434
1,1,0.50330013
0,0,0.48661393
1,1,0.5070045
1,1,0.50844914
1,1,0.54429984
0,1,0.53521204
1,1,0.5450949
0,1,0.50660425
0,1,0.5940184
0,1,0.54865307
0,0,0.47875178
1,0,0.47103035
0,1,0.6045371
1,1,0.5565505
1,1,0.5194263
1,1,0.5268604
1,1,0.5425244
0,1,0.54281336
0,0,0.48967862
0,0,0.48088747
1,1,0.51427364
0,1,0.53927416
1,1,0.5392293
0,0,0.4978591
1,0,0.49235195
1,1,0.5094513
1,1,0.54660726
1,1,0.5015014
1,0,0.48733956
0,0,0.48541293
0,1,0.53895456
0,0,0.4946527
1,1,0.53055835
0,0,0.4843503
1,0,0.49412757
0,0,0.49178934
1,1,0.51885635
1,1,0.53821987
0,1,0.5016906
0,0,0.47424272
1,0,0.4894128
0,1,0.51467025
0,0,0.49029592
1,1,0.51432765
0,0,0.4468782
1,1,0.52050805
0,0,0.48105365
0,1,0.50539863
1,1,0.50592357
0,1,0.50577563
1,0,0.48310444
1,1,0.5703079
0,1,0.5587676
1,0,0.46789804
1,1,0.51783514
