Actual,Prediction,Probability
1,0,0.33753848
0,0,0.44399434
0,0,0.33558494
0,0,0.28582793
0,0,0.37948066
0,0,0.34501284
1,1,0.8006871
0,0,0.41947746
1,0,0.4362101
0,0,1.1084421e-10
0,0,0.4718097
0,0,0.24759589
1,0,0.30024475
1,1,0.7321533
0,1,0.72938424
0,0,0.497057
1,1,0.65746254
0,1,0.70667857
0,0,0.4246521
1,0,0.48204827
1,0,0.27325633
0,0,0.20898531
0,0,0.4336451
0,0,0.111892946
0,0,0.11023855
0,0,0.3638731
0,0,0.38932675
0,0,0.26134387
1,0,0.28973836
1,1,0.67461264
0,0,0.43736374
0,0,0.17998096
0,0,0.21444039
1,0,0.1134986
1,0,0.33627954
0,0,0.3369225
1,1,0.80653185
0,0,0.40160063
1,0,0.36879137
1,1,0.60165834
0,1,0.59755236
1,0,0.37796384
0,1,0.5052908
1,0,0.43058577
1,0,0.34422138
1,0,0.38056415
1,1,0.56689143
1,0,0.18361644
1,0,0.19498286
1,0,0.48782367
0,1,0.5402409
0,0,0.47388542
1,0,0.41493246
0,0,0.34102377
1,1,0.6365929
0,0,0.38279074
1,1,0.61879146
1,1,0.6577571
0,0,0.39906302
1,0,0.41052443
1,1,0.55601615
0,1,0.5502153
1,1,0.7337448
0,0,0.33188608
1,0,0.27355328
1,0,0.31101036
0,0,0.34507182
0,0,0.24071191
0,0,0.4814605
0,0,0.21731833
0,0,0.35918584
1,0,0.27223766
0,0,0.3678975
0,0,0.43577003
1,0,0.3763431
0,0,0.036240175
1,0,0.31469223
1,0,0.3080281
1,1,0.6551588
1,1,0.6934294
1,0,0.16836931
0,1,0.62899196
0,0,0.441151
1,1,0.5349303
1,1,0.50081253
1,0,0.35494643
0,0,0.39090067
0,1,0.80226094
1,0,0.37980533
0,0,0.30418923
0,1,0.6378754
1,1,0.74470395
1,1,0.5673863
0,0,0.22837046
1,1,0.7833206
0,1,0.73360085
0,0,0.4902778
1,0,0.2987896
0,1,0.53092647
1,0,0.32294238
0,0,0.3045451
1,1,0.83475184
0,0,0.19538757
1,0,0.38173693
1,0,0.34070057
0,0,0.47542968
0,0,0.1517674
0,0,0.32573912
1,1,0.74752307
0,0,0.4185994
1,0,0.39660394
0,0,0.40720457
1,0,0.4039501
1,0,0.36344975
1,1,0.54693365
1,0,0.26259816
1,1,0.6011204
1,0,0.36165243
0,0,0.4101832
1,1,0.85306114
1,0,0.47932953
0,1,0.6732
0,0,0.26333308
0,0,0.25804684
1,1,0.6898022
1,1,0.6547212
1,1,0.651588
1,1,0.68847173
1,1,0.7151545
0,0,0.34409183
0,0,0.4999962
1,1,0.50207895
0,0,0.40031207
0,0,0.49527597
1,1,0.8336169
0,0,0.45952752
0,0,0.48964775
1,0,0.41529703
1,1,0.7012141
0,0,0.43299136
1,1,0.5019284
0,0,0.4371174
0,0,0.44239512
0,0,0.44342107
1,1,0.5040299
1,0,0.46536696
0,0,0.15573277
0,0,0.2700357
1,1,0.8408586
1,0,0.4209084
1,1,0.72963834
0,0,0.26398328
1,1,0.64023024
0,0,0.33565244
0,0,0.20987834
0,0,0.3508911
0,1,0.7042013
0,0,0.3046223
1,1,0.7180489
1,1,0.6217175
1,1,0.661322
1,0,0.43147725
1,0,0.30896416
0,1,0.73713106
0,0,0.47425407
1,1,0.7462549
0,0,0.29457003
1,1,0.62986785
1,0,0.4914888
0,0,0.4325771
1,0,0.47181106
0,1,0.58456194
0,0,0.4132869
1,0,0.2222329
0,0,0.36146238
0,0,0.2868221
0,0,0.42637
1,1,0.76205736
0,1,0.5247626
1,1,0.6258888
1,1,0.5379615
0,0,0.46332887
1,1,0.7759085
