Actual,Prediction,Probability
1,1,0.6197091937065125
0,0,0.4863119125366211
0,0,0.343604177236557
0,0,0.4449225068092346
0,0,0.4030791223049164
1,1,0.5071427822113037
0,0,0.28485557436943054
1,0,0.4591588079929352
0,1,0.7190763354301453
0,1,0.5604148507118225
0,1,0.6721492409706116
1,0,0.44161882996559143
0,1,0.5896165370941162
0,0,0.35896846652030945
1,0,0.4361203908920288
1,1,0.677011251449585
0,0,0.4073026478290558
0,0,0.2843257486820221
1,1,0.6427695155143738
1,1,0.626920223236084
1,0,0.38997673988342285
0,0,0.3592771887779236
1,0,0.3739430606365204
0,0,0.2779640555381775
0,0,0.295995831489563
1,1,0.6682544350624084
0,0,0.3147325813770294
1,1,0.6369467377662659
0,0,0.32990360260009766
0,0,0.4353732466697693
0,0,0.37044525146484375
0,0,0.4369960129261017
0,0,0.3536909222602844
0,1,0.5287728905677795
1,0,0.4507037401199341
1,0,0.17170169949531555
0,0,0.3677526116371155
1,0,0.41183698177337646
0,0,0.275434285402298
0,0,0.3763289749622345
0,1,0.5445258617401123
0,1,0.5199846625328064
0,0,0.3996201753616333
0,0,0.4223163425922394
1,1,0.6576703786849976
0,0,0.42002707719802856
1,1,0.6699624061584473
1,0,0.38167858123779297
0,0,0.29874563217163086
0,0,0.41424810886383057
0,0,0.45255938172340393
1,0,0.4944501519203186
1,1,0.7132045030593872
0,0,0.4265328645706177
1,1,0.5041947960853577
0,0,0.388302743434906
0,0,0.3772237002849579
1,1,0.5138254165649414
1,1,0.568304717540741
1,1,0.750128448009491
0,0,0.29549556970596313
1,1,0.6832406520843506
1,0,0.35748231410980225
1,0,0.4767867624759674
0,0,0.35533031821250916
1,0,0.403417706489563
1,1,0.5482655167579651
0,0,0.41506755352020264
1,1,0.6869462132453918
0,1,0.5196585059165955
1,0,0.48064881563186646
1,1,0.648193895816803
0,1,0.6754087209701538
1,1,0.6307724118232727
1,0,0.20141860842704773
0,0,0.3849610686302185
1,0,0.4377087652683258
0,0,0.3506965935230255
0,1,0.5464894771575928
1,1,0.6786089539527893
0,0,0.3322972059249878
1,1,0.762582540512085
1,1,0.5130288004875183
0,0,0.33723941445350647
0,0,0.4453389644622803
1,0,0.38624826073646545
1,1,0.5369499921798706
1,0,0.40744665265083313
1,1,0.5114261507987976
0,1,0.5165512561798096
1,0,0.4220256805419922
1,0,0.47685807943344116
1,1,0.6030891537666321
1,0,0.4281914234161377
1,1,0.7198053598403931
0,0,0.28926706314086914
0,0,0.468412846326828
0,0,0.4863230586051941
1,1,0.7802757024765015
0,0,0.28284600377082825
0,0,0.47782859206199646
1,1,0.8040015697479248
1,0,0.2762024402618408
1,1,0.5149739980697632
1,1,0.7384303212165833
1,0,0.34716662764549255
0,0,0.3502536416053772
0,1,0.5505373477935791
0,0,0.30816978216171265
1,0,0.3949267864227295
1,1,0.6876564025878906
0,0,0.3040154278278351
0,0,0.4895372688770294
1,1,0.969562828540802
1,0,0.33244824409484863
0,1,0.6108144521713257
0,0,0.3245687782764435
0,0,0.4423109292984009
1,1,0.5250165462493896
1,1,0.6827541589736938
0,1,0.5461644530296326
1,1,0.6484671831130981
1,1,0.6970683932304382
1,1,0.8005807399749756
1,1,0.713738739490509
1,1,0.6281428933143616
0,0,0.4094586968421936
1,1,0.6454395055770874
0,0,0.44479045271873474
0,0,0.3165524899959564
1,1,0.7032466530799866
1,0,0.32677164673805237
0,0,0.3996168375015259
0,0,0.29263103008270264
0,0,0.034999314695596695
0,0,0.38770127296447754
1,1,0.64239501953125
1,1,0.6885141730308533
0,0,0.47501471638679504
1,1,0.6368698477745056
0,0,0.2376144975423813
1,1,0.5942428112030029
0,0,0.35228583216667175
1,1,0.6984788775444031
0,0,0.46630048751831055
1,0,0.42739683389663696
1,1,0.5578720569610596
0,0,0.4415911138057709
1,0,0.4211556613445282
1,0,0.4146747589111328
0,0,0.4162988066673279
1,0,0.282546728849411
0,1,0.81642746925354
0,0,0.4124574661254883
0,0,0.23761653900146484
1,1,0.6317999958992004
1,1,0.5023980736732483
1,0,0.4980430006980896
1,1,0.5031476020812988
0,0,0.4967920482158661
1,0,0.3426640033721924
0,0,0.34677404165267944
0,0,0.4980844557285309
1,1,0.6422090530395508
1,1,0.5518872141838074
0,0,0.4946988821029663
1,0,0.3967212736606598
0,0,0.42108142375946045
1,0,0.2965472340583801
0,1,0.6817132234573364
1,1,0.531629204750061
0,0,0.2299196720123291
0,1,0.6112180948257446
1,0,0.41456368565559387
0,0,0.38150081038475037
0,0,0.39706870913505554
0,1,0.5376828908920288
1,1,0.753261923789978
0,1,0.6575895547866821
1,1,0.5549508929252625
0,0,0.40186741948127747
0,1,0.6548532843589783
1,1,0.550380289554596
