Actual,Prediction,Probability
1,0,0.43480408
1,1,0.6405806
1,0,0.42348912
1,0,0.105334446
1,1,0.72411615
0,1,0.7033352
1,0,0.13821268
1,1,0.7462123
0,1,0.7955436
0,0,0.46324447
1,1,0.9099508
1,1,0.5194092
1,0,0.32285622
0,0,0.4078995
0,0,0.49762955
0,1,0.59148824
0,0,0.30500844
1,0,0.49093497
1,1,0.9099243
1,1,0.73593235
0,1,0.798252
0,1,0.6174086
0,1,0.6858367
1,1,0.74831927
1,1,0.5539575
0,1,0.6203045
1,0,0.43364143
0,1,0.75572145
1,1,0.80346686
0,1,0.59023964
1,1,0.6423448
1,1,0.81570077
0,1,0.7558218
1,1,0.94250244
1,1,0.6748071
0,0,0.4700453
1,1,0.8141651
1,1,0.8078917
0,1,0.91066134
1,1,0.7628133
