F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,participant,session,clip_id,speaker,engagement_start_time,engagement_end_time,speaker_start_time,speaker_end_time,num_segments,speech_duration,label
38.611156,0.17554681,35.95122,36.892326,38.763252,2.8120308,100.28548,25.801167,953.34467,676.4818,0.5684519,0.40498874,0.38013074,0.4990452,0.7985485,0.41841778,4.98836,2.1140091,3.3896148,1.0245334,0.1960081,0.60825235,17.334074,0.5580507,-5.8477983,-1.4350704,-11.368164,-1.1076399,-5.0525627,-1.6810657,0.040936768,3.190492,1.3464887,0.3687606,5.420515,0.56908894,6.4590993,1.6539277,20.861572,0.46649295,712.94635,0.2965986,1408.1208,0.14101149,-100.20736,-0.9647338,1676.2378,0.1103767,1172.1002,0.22377492,-92.53467,-0.94613147,2700.3066,0.09164363,961.9758,0.2700458,-94.9288,-0.8799008,-8.648855,-0.68699443,19.498808,0.37877938,0.05752835,0.42271245,-0.012972316,-0.8449656,0.2593067,0.41888627,21.935987,0.42956883,-6.1487403,-1.2854198,-8.906063,-1.4667711,-7.8894305,-1.0553787,-3.1566918,14.256423,0.03927939,0.0011729023,0.116417415,3.409091,2.9239767,0.192,0.10361467,0.10666667,0.067494854,-28.636778,5,10,0,SPEAKER_00,8.26,10.374,8.26,10.374,2,1.7765000000000022,disengaged
37.66267,0.062433112,36.155277,37.44214,38.899265,2.743988,169.6091,178.853,50.029133,52.229897,0.5622237,0.41164201,0.42606696,0.55839294,0.68811387,0.2620469,4.1219373,3.5608795,1.8330609,1.4579308,0.20531815,0.57978123,18.375402,0.45383972,-1.917139,-4.629643,-5.804358,-2.5649884,-3.172334,-2.799679,0.023677846,0.7658067,1.2202564,0.447548,6.7195225,0.5749068,8.372958,1.0140154,16.739292,1.7104586,775.68915,0.23585786,1288.7145,0.14489824,-75.39423,-1.0921397,1778.1858,0.100230396,974.39325,0.20796749,-73.36657,-1.0540837,2838.4143,0.06819731,911.6981,0.3498348,-78.97263,-0.9304325,-10.870689,-0.61666906,21.04586,0.35078734,0.061611485,0.26680633,-0.013131598,-1.2897153,0.24443552,0.4302665,21.215464,0.3041868,-1.0158435,-8.752594,-5.492797,-3.0190885,-3.866868,-2.3872454,-4.5411005,13.280404,0.05583637,0.00059635425,0.15041493,3.1847136,4.0,0.16666666,0.09809293,0.06333333,0.03091206,-27.307604,5,10,1,SPEAKER_00,10.396,12.23,10.396,11.97846875,1,1.5824687499999985,engaged
41.876396,0.0612558,39.569473,41.942455,43.654636,4.085163,66.24661,87.84638,110.81238,149.59839,0.91577876,0.44970572,0.5857909,0.7201505,1.4029148,0.8171239,9.468195,5.5594926,9.4725895,4.0260925,0.46036422,0.79563105,14.796944,0.42112222,-7.2312617,-1.7608944,-14.2244425,-1.2055991,-27.212315,-0.5894285,0.030740432,1.3333396,1.1969988,0.5432112,8.172473,0.40837362,4.2721243,2.674737,18.488018,0.6183647,860.634,0.17549475,1321.7223,0.14792487,-29.869017,-1.9780822,1869.7472,0.102705665,1053.8362,0.25994185,-38.74819,-1.3713499,2911.9375,0.077546716,903.08734,0.43044505,-41.85468,-1.2490704,-9.814908,-0.5653287,19.653505,0.32149762,0.06749247,0.2511416,-0.016513616,-0.9961484,0.4453188,0.83909297,14.7885895,0.4278525,-5.5250726,-2.222311,-12.138502,-1.2941594,-28.514221,-0.59482145,1.8479681,22.591436,0.048847686,0.0068057403,0.69833237,3.5714285,1.8867925,0.465,0.155,0.099999994,0.0,-20.421688,5,10,4,SPEAKER_01,14.98,16.119,14.98,16.119,1,1.1389999999999993,disengaged
36.48597,0.1426383,34.53917,36.283653,38.857338,4.3181686,1039.916,1336.8306,60.0247,38.971863,0.5034336,0.43544543,0.32479766,0.45534402,0.59313095,0.2683333,3.484795,2.2376852,3.2517757,3.0112028,0.15625398,0.8014507,17.196947,0.56210834,-2.5812004,-4.0558043,-9.315818,-1.265388,-15.802802,-0.9110324,0.034644105,1.0429834,1.2214597,0.674232,5.1635895,0.7264377,4.399689,1.8695766,23.256683,0.37950456,749.4721,0.20806259,1364.3656,0.13559477,-73.48252,-1.2707208,1776.8901,0.1252224,1083.4191,0.30191448,-74.820145,-1.0940199,2796.1707,0.087109216,943.40814,0.31193203,-78.06402,-1.009923,-10.41,-0.69945145,20.406225,0.34267244,0.062623106,0.3132823,-0.021381846,-0.65393263,0.19490702,0.7101697,20.591368,0.41583434,-1.9998423,-5.81143,-7.45653,-1.7365716,-21.135042,-0.6157381,-3.458485,12.611384,0.0392315,-0.0035439807,0.08251064,3.6290321,3.73444,0.17222221,0.1201645,0.08625,0.063035205,-30.111944,5,10,5,SPEAKER_01,16.119,21.781,16.119,20.71971875,2,2.491343749999995,engaged
40.356636,0.17156824,35.987114,38.34404,46.98338,10.996265,277.58875,183.35239,51.9454,44.414516,1.2076267,0.8709801,0.46063,0.75259125,1.9521092,1.4914792,11.257571,10.131576,14.366168,13.293385,0.8170595,1.0795815,20.85456,0.44207212,-3.2437131,-3.279018,-8.806495,-0.9952689,-28.162874,-0.7085163,0.040892955,0.90403783,1.4343736,0.60766554,5.184221,0.7419487,9.606821,1.0722755,24.211063,0.3644394,875.13464,0.14847468,1237.8563,0.1665585,-78.144005,-1.2323546,1980.7094,0.11326127,960.25,0.2969834,-83.30289,-1.030293,2925.969,0.074691124,902.9806,0.40228397,-84.082924,-1.0152061,-12.079067,-0.3857817,19.85104,0.30945307,0.080743454,0.24994212,-0.028316693,-0.63198185,1.1766329,0.85943645,17.420313,0.55585974,-6.63725,-1.766339,-11.71768,-0.726457,-35.35294,-0.6058261,-13.261029,24.760536,0.069877915,-0.019504096,0.29415303,1.6666667,2.6548672,0.22999999,0.16673332,0.12666667,0.09568467,-13.879312,5,10,6,SPEAKER_00,21.781,23.588,21.781,23.588,2,1.2163750000000029,disengaged
33.582325,0.11914367,29.918344,33.231625,35.975597,6.057253,94.18478,145.54536,93.90058,110.801735,0.6552121,0.53974015,0.35815087,0.56869555,0.9100536,0.5519028,6.6927214,2.9286175,4.0923724,1.7126265,0.301125,0.81725806,21.805872,0.4189297,1.8703226,5.060068,-5.718599,-2.4788618,-17.541847,-0.6883123,0.02230273,0.9849206,1.3336209,0.50756174,5.831935,0.5423408,6.01332,1.9816611,24.593357,0.35957414,730.92596,0.30578855,1385.4554,0.16937752,-80.032814,-1.1468334,1754.6134,0.1445065,1115.8824,0.2924572,-80.44989,-1.0538749,2803.2808,0.08679407,973.3238,0.4531954,-83.64006,-0.9856265,-13.568947,-0.40447897,23.712992,0.27997246,0.072780825,0.2743026,-0.021244071,-0.5901498,0.35053438,0.67296,23.183588,0.33743098,3.5107837,2.637446,-2.2740667,-6.4485927,-19.570995,-0.62768,-8.7940235,19.26244,0.058167573,-0.015825763,0.21417451,3.307393,2.9325514,0.20966667,0.16656296,0.11413793,0.11529624,-23.752634,5,10,9,SPEAKER_03,26.355,109.105,26.355,100.90971875,10,10.294718749999987,engaged
37.06735,0.07503679,35.631584,36.896145,38.31601,2.6844254,215.20593,285.59686,45.11196,111.062225,0.5029083,0.41111037,0.32786125,0.47144514,0.6622338,0.33437258,4.761661,2.930823,2.58809,1.9099218,0.18069552,0.6522934,21.569433,0.44987625,-0.33744612,-33.36694,-9.835949,-1.1760088,-9.708347,-1.3436563,0.021898322,1.1827099,1.1922927,0.50680953,7.023251,0.53410244,8.951507,1.0433068,26.081364,0.35917157,801.80255,0.22199489,1333.4119,0.17486903,-75.64803,-1.14095,1826.5576,0.12631333,1106.9305,0.31178996,-76.9901,-1.026899,2874.0583,0.09128451,962.2806,0.356423,-82.0392,-0.9223403,-13.241222,-0.5471226,24.062304,0.33582684,0.068310134,0.2646196,-0.015118799,-0.9154341,0.21611582,0.5346064,25.085953,0.30116832,0.8472756,13.176349,-8.383378,-1.451699,-12.285049,-1.0995823,-5.6125035,15.003628,0.053519856,-0.0019573453,0.105152704,2.6512325,2.9565868,0.22189872,0.16973601,0.10093333,0.08557528,-28.027815,5,10,9,SPEAKER_00,26.355,109.105,37.22346875,109.105,17,26.791531250000055,engaged
36.691544,0.119472794,34.28585,36.295547,39.459908,5.174057,45.581337,38.779522,78.440186,121.8976,0.4000372,0.6038985,0.22591369,0.32307997,0.5349131,0.30899942,3.4544573,2.6582096,2.945816,2.1484928,0.108671784,1.1374727,17.784779,0.5553843,1.4123925,7.054046,-0.7201516,-15.73713,-18.50275,-0.86520404,0.018811688,1.399799,1.011399,0.65579873,7.9529686,0.4618262,3.3920069,2.5256073,22.58727,0.466133,747.45624,0.23756547,1328.8313,0.15660284,-69.926926,-1.2711992,1795.2622,0.12129906,1032.2516,0.32794014,-74.88919,-1.0597627,2834.127,0.08776778,849.42523,0.37120664,-76.74825,-1.0154185,-13.22307,-0.548654,21.217552,0.3787227,0.06332538,0.3278316,-0.024046611,-0.6491277,0.12896734,1.0457615,21.108192,0.40846965,2.9777942,3.312877,-1.6204984,-7.331281,-22.269243,-0.695407,-4.249083,11.274878,0.03512861,-0.0066477205,0.06364263,2.3177211,2.6634383,0.2509091,0.23256104,0.11439999,0.123857334,-29.24894,5,10,9,SPEAKER_01,26.355,109.105,27.16596875,97.65284375,9,20.722499999999968,engaged
37.39091,0.03335721,36.642628,37.18459,38.599106,1.9564781,78.2102,102.582306,22.024094,24.257242,0.4465362,0.41618767,0.28594077,0.38325617,0.59740025,0.31145948,5.1201468,3.1469636,3.2250617,1.4005791,0.18551137,0.57567674,22.961908,0.4569703,7.2047386,1.7937441,-5.983268,-2.3091388,-13.564681,-0.6787461,0.023197759,0.9068475,1.2447647,0.50754386,7.9081864,0.40046814,9.65895,1.0401199,26.863842,0.35360023,778.0067,0.21873635,1320.2627,0.14606896,-62.812027,-1.2638185,1838.4271,0.12380868,1042.1707,0.23565061,-65.29712,-1.0862839,2905.0767,0.0791569,947.1981,0.30821237,-70.49828,-0.9575466,-15.8476,-0.43986946,26.187502,0.2861829,0.07207803,0.24108478,-0.018657032,-0.617457,0.21353313,0.5032306,25.988884,0.2969829,5.5577216,2.4374135,-6.8072996,-2.0963805,-14.895705,-0.638884,-10.134278,18.580564,0.05507615,-0.00639663,0.09699858,5.3497944,2.9535866,0.25,0.20695063,0.08166667,0.066687495,-28.669928,5,10,10,SPEAKER_00,109.105,111.55,109.105,111.55,1,2.444999999999993,disengaged
37.191223,0.069225,35.79985,36.91907,38.54063,2.7407799,108.83887,116.50143,135.29166,389.0731,0.47861838,0.6171351,0.27210173,0.41702682,0.6303812,0.3582795,6.384019,6.112712,3.3230307,3.388572,0.1864786,0.9015971,22.72698,0.4688848,4.148826,2.9547832,-8.984094,-1.4523658,-11.920349,-1.1693065,0.021399638,1.4811611,1.1881928,0.5490125,7.865281,0.4441956,9.537283,1.1293055,28.198578,0.33241165,773.78436,0.23195736,1353.9999,0.16379064,-77.59104,-1.1311104,1822.9497,0.13043962,1103.5773,0.28097227,-79.80247,-0.99545443,2901.5623,0.08838304,953.3092,0.32572782,-84.59633,-0.8986525,-14.763391,-0.55058676,26.78056,0.30125982,0.067125365,0.2818687,-0.017161584,-0.81849587,0.22927658,0.7574649,26.55277,0.30455118,4.7098966,2.714981,-7.936158,-1.771414,-15.631363,-0.8620798,-7.387648,17.517418,0.04121766,-0.0020257037,0.096118,1.6902944,2.3490849,0.28011626,0.21126138,0.14052631,0.15118735,-26.469973,5,10,11,SPEAKER_00,111.554,227.528,111.554,227.528,17,36.69524999999996,engaged
