Actual,Prediction,Probability
1,1,0.8407737
1,1,0.94130015
0,0,0.1602601
0,0,0.20981364
0,1,0.88984555
1,1,0.8471698
1,1,0.794275
0,1,0.5848055
0,1,0.54373306
0,0,0.24258465
0,1,0.51470256
0,0,0.36108372
0,1,0.67633355
0,0,0.24502909
0,0,0.3068217
0,0,0.38674304
0,1,0.8154818
1,1,0.78322625
1,1,0.6497571
1,1,0.5137588
1,0,0.21707666
0,0,0.30421463
1,1,0.85279495
0,1,0.75391006
1,0,0.34331337
0,0,0.20647699
1,1,0.79429513
1,1,0.89554024
1,1,0.80978376
0,0,0.1919867
0,0,0.41959497
1,1,0.9968587
1,0,0.45491672
1,0,0.26607308
1,1,0.83499837
1,0,0.49858063
0,1,0.9217888
1,0,0.35678726
0,1,0.6113319
1,1,0.82414347
1,1,0.8558179
0,1,0.6109598
1,1,0.8599989
0,0,0.170085
0,1,0.57633793
1,1,0.9537421
1,1,0.912285
1,1,0.74649477
0,0,0.30313158
1,1,0.8827854
0,0,0.15341535
1,1,0.5276771
1,1,0.8724251
0,0,0.24337634
0,0,0.19182058
0,1,0.73816526
1,1,0.62476844
1,1,0.5150487
1,1,0.7621313
1,1,0.7630872
1,1,0.8913377
1,0,0.49826416
0,1,0.51522
1,1,0.8738146
1,0,0.21678728
0,1,0.8038344
0,0,0.41101286
0,0,0.27592677
1,1,0.6471066
1,1,0.9159761
1,0,0.30227083
1,1,0.86471003
0,0,0.18879841
0,1,0.5691964
0,0,0.15790775
0,0,0.47590047
1,1,0.88835984
1,0,0.22454876
0,0,0.104266495
1,1,0.7003713
1,0,0.41574407
1,1,0.66852653
0,1,0.70872116
1,1,0.80033624
0,0,0.2258063
0,0,0.4210446
0,0,0.31596828
1,1,0.62721634
0,1,0.90001744
0,0,0.27419543
0,1,0.510815
0,0,0.31830028
0,1,0.6801061
0,0,0.24732806
1,1,0.71522844
0,0,0.31106022
