Actual,Prediction,Probability
1,1,0.8115085959434509
1,1,0.5210738778114319
1,1,0.863074004650116
1,1,0.8961445093154907
0,1,0.5275999903678894
0,0,0.37716761231422424
1,1,0.8961853981018066
0,0,0.28079158067703247
0,1,0.756732702255249
0,0,0.20723339915275574
1,1,0.6604599952697754
1,1,0.9145649075508118
1,1,0.5832735300064087
1,1,0.9303197860717773
0,0,0.1988082081079483
1,1,0.9787078499794006
0,0,0.4775855243206024
0,0,0.17190131545066833
1,1,0.8425863981246948
0,0,0.3389221131801605
1,1,0.7526120543479919
0,0,0.3574601411819458
0,0,0.05913575366139412
0,0,0.19841676950454712
1,1,0.9997617602348328
1,1,0.7310600280761719
0,0,0.1405966728925705
1,0,0.3434480130672455
0,1,0.8013140559196472
1,0,0.4526248276233673
0,0,0.2359376698732376
1,1,0.5269632935523987
1,1,0.8419481515884399
1,1,0.5372825264930725
0,0,0.35962480306625366
0,1,0.7456739544868469
0,0,0.254692405462265
0,1,0.7830575108528137
1,1,0.8834309577941895
0,0,0.28753340244293213
1,0,0.4574931859970093
0,0,0.20757681131362915
1,1,0.8866572976112366
1,1,0.8919052481651306
1,1,0.7920851111412048
0,0,0.13661956787109375
0,0,0.13800875842571259
0,0,0.36670029163360596
1,0,0.48681074380874634
1,1,0.927636444568634
1,1,0.8698886036872864
1,1,0.9423628449440002
0,1,0.5384045839309692
0,0,0.3074060380458832
1,1,0.6881182193756104
1,1,0.729228138923645
1,1,0.8384538888931274
0,0,0.12880823016166687
0,0,0.48039424419403076
0,0,0.17572681605815887
0,0,0.26496627926826477
1,1,0.7150238156318665
0,0,0.2868784964084625
1,1,0.818951427936554
0,0,0.14941976964473724
1,1,0.516131579875946
0,0,0.27605611085891724
1,1,0.7654488682746887
0,0,0.09729909151792526
1,1,0.7538963556289673
0,0,0.48281702399253845
1,0,0.3631736934185028
0,0,0.3232363164424896
1,1,0.8848633170127869
0,1,0.5478204488754272
0,0,0.20420807600021362
1,1,0.9033171534538269
1,0,0.1500738561153412
0,1,0.6568475365638733
0,0,0.1086413711309433
1,0,0.17349445819854736
1,1,0.6713101863861084
1,0,0.07625007629394531
1,0,0.11971468478441238
0,0,0.253037691116333
0,0,0.09274962544441223
0,0,0.1870604306459427
1,1,0.5433893799781799
0,1,0.8341827988624573
1,0,0.3915465772151947
0,1,0.68260258436203
0,0,0.01923198811709881
0,1,0.9732998013496399
1,1,0.5123389959335327
0,1,0.7197257280349731
1,1,0.8136469125747681
