train_loss,val_loss
0.6797659456729889,0.6686442494392395
0.6498219549655915,0.648196299870809
0.6237267315387726,0.645982543627421
0.5972248435020446,0.6434687177340189
0.5852352917194367,0.6331911484400431
0.5684856623411179,0.636859675248464
0.5482475131750106,0.6395962238311768
0.5110284209251403,0.6295828819274902
0.49658829867839815,0.6252306501070658
0.49139865338802335,0.6268310944239298
0.44359234571456907,0.622154434521993
0.4447613149881363,0.6453477740287781
0.40499486923217776,0.6420339544614156
0.39934316873550413,0.6533258358637491
0.3739412367343903,0.6835596362749735
0.3539666891098022,0.6857206622759501
0.33584439307451247,0.6863125363985697
0.3146315187215805,0.6894384125868479
0.2787618085741997,0.7006820738315582
0.2874914422631264,0.8079363703727722
0.295813812315464,0.7634191711743673
