Actual,Prediction,Probability
1,1,0.7156775593757629
0,1,0.7555436491966248
1,1,0.6375749707221985
1,1,0.7204257845878601
1,1,0.5992802977561951
1,1,0.7226454615592957
0,1,0.6707538366317749
0,1,0.6373428106307983
0,1,0.7539976239204407
1,1,0.7683942914009094
0,1,0.7945227026939392
1,1,0.7357171773910522
1,1,0.693337619304657
1,1,0.8593116402626038
1,1,0.6873339414596558
0,1,0.6354743242263794
1,1,0.596139669418335
1,1,0.6252974271774292
1,1,0.6792846322059631
1,1,0.6539461612701416
0,1,0.6810876131057739
1,1,0.5744379162788391
