Actual,Prediction,Probability
1,1,0.7752902507781982
0,1,0.7962905764579773
1,1,0.6382790803909302
1,1,0.8045454621315002
1,1,0.5893672704696655
1,1,0.7984925508499146
0,1,0.6278620958328247
0,1,0.6996118426322937
0,1,0.8101159334182739
1,1,0.7124767303466797
0,1,0.7688413262367249
1,1,0.8023145198822021
1,1,0.8350636959075928
1,1,0.8963027596473694
1,1,0.7470158934593201
0,1,0.6759514808654785
1,1,0.597194254398346
1,1,0.6541462540626526
1,1,0.7149815559387207
1,1,0.7033412456512451
0,1,0.7714216113090515
1,1,0.570296049118042
