train_loss,val_loss
0.6606990098953247,0.6621491312980652
0.6445263822873434,0.655907154083252
0.6380297342936198,0.6508004069328308
0.6313977837562561,0.6466968655586243
0.6285641193389893,0.6434112787246704
0.6182273825009664,0.640954315662384
0.6214548150698344,0.6389306783676147
0.5814648469289144,0.6371816992759705
0.5523637334505717,0.6355410218238831
0.5919552246729533,0.6342549920082092
0.5504128436247507,0.6332746148109436
0.5675671497980753,0.6331958770751953
0.556756059328715,0.6329139471054077
0.5300644238789877,0.6325598359107971
0.5425722102324168,0.6323367357254028
0.5243229766686758,0.6315990090370178
0.5094481011231741,0.6322991251945496
0.5493986507256826,0.6326486468315125
0.5530404647191366,0.632498025894165
0.4785022934277852,0.6319820284843445
0.44621334473292035,0.6321874856948853
0.44371935725212097,0.6341419816017151
0.4424823522567749,0.6371591687202454
0.45880382259686786,0.6402332782745361
0.45848217606544495,0.6412928104400635
0.3926549752553304,0.640704333782196
