train_loss,val_loss
0.6812951763470968,0.6609869003295898
0.6503132581710815,0.658132791519165
0.6187853813171387,0.6552459597587585
0.6217179695765177,0.6523361206054688
0.6503840684890747,0.6497189998626709
0.5826634764671326,0.6473883390426636
0.5701126257578532,0.6449739336967468
0.6091966032981873,0.6424935460090637
0.5706784526507059,0.6403429508209229
0.5474344889322916,0.6387025117874146
0.5898633003234863,0.6372565031051636
0.5526591539382935,0.6360177993774414
0.5183986028035482,0.6353424191474915
0.5422225991884867,0.6355170011520386
0.58601842323939,0.6361531615257263
0.5042790472507477,0.6366761326789856
0.5044863720734915,0.6374934315681458
0.47115035851796466,0.6383541226387024
0.4542702039082845,0.640036940574646
0.47236355145772296,0.6416996121406555
0.5143511195977529,0.6426512002944946
0.5005929867426554,0.6438053250312805
0.4886610011259715,0.6435834169387817
