Actual,Prediction,Probability
1,0,0.47674653
0,0,0.441993
0,0,0.45634615
1,0,0.47561875
1,0,0.4759912
1,0,0.4606167
1,0,0.46862057
1,0,0.4762196
0,0,0.45000544
0,0,0.40895158
1,0,0.46898338
1,0,0.4676869
1,0,0.47504222
1,0,0.46019688
1,0,0.46460116
0,1,0.50943696
0,0,0.46099278
0,0,0.45152137
1,0,0.47194198
0,0,0.44171584
0,0,0.46458027
1,0,0.44634765
0,0,0.45041227
0,0,0.45181718
1,0,0.46102956
0,0,0.4671842
0,0,0.46779758
0,0,0.45426056
0,0,0.4648749
0,0,0.4604255
1,0,0.4900276
1,0,0.4814172
1,0,0.47194612
1,0,0.47766888
0,0,0.4404654
0,0,0.43962634
1,0,0.4886182
0,0,0.48371837
1,0,0.4710493
1,0,0.49195933
0,0,0.44322136
0,0,0.43088815
0,0,0.46399817
1,0,0.4694674
0,0,0.45326266
1,0,0.45351073
0,0,0.44746244
1,0,0.47028843
1,0,0.45803216
1,0,0.47582918
0,0,0.44547093
0,0,0.4476472
0,0,0.4632024
0,0,0.48595157
1,0,0.45986655
0,0,0.46107563
1,0,0.4792599
1,0,0.4612465
