Actual,Prediction,Probability
1,1,0.6436477303504944
1,1,0.7990199327468872
1,1,0.7864227890968323
0,0,0.4542964696884155
1,1,0.9140346646308899
1,1,0.6066119074821472
1,1,0.9510135650634766
1,1,0.7241256833076477
0,1,0.9985404014587402
1,1,0.8550038933753967
0,1,0.536684513092041
1,1,0.7375463247299194
1,1,0.7154942750930786
0,1,0.7081307172775269
1,1,0.595954418182373
0,1,0.6932299733161926
1,1,0.6810728907585144
1,1,0.5068064332008362
1,1,0.707155704498291
1,1,0.6140542030334473
1,1,0.8242720365524292
1,1,0.8332262635231018
1,1,0.5657626390457153
0,1,0.5897922515869141
1,1,0.7883698344230652
1,1,0.5837003588676453
0,1,0.5635548233985901
1,1,0.5597940683364868
1,1,0.8369483947753906
1,1,0.8770128488540649
0,0,0.4637630879878998
0,1,0.5055693984031677
1,1,0.885930061340332
