Actual,Prediction,Probability
1,1,0.6794372200965881
1,1,0.7923461198806763
1,1,0.8078142404556274
0,1,0.5263195037841797
1,1,0.9301331639289856
1,1,0.5993781089782715
1,1,0.9744865298271179
1,1,0.6621416807174683
0,1,0.9981784820556641
1,1,0.8436281681060791
0,1,0.5193471908569336
1,1,0.6902686953544617
1,1,0.7013328075408936
0,1,0.6527119278907776
1,1,0.6139450073242188
0,1,0.6984240412712097
1,1,0.6033235192298889
1,1,0.5356285572052002
1,1,0.6379500031471252
1,1,0.5792055726051331
1,1,0.80168217420578
1,1,0.8684964179992676
1,1,0.5545211434364319
0,1,0.5904732346534729
1,1,0.7664785385131836
1,1,0.5527894496917725
0,1,0.6512657999992371
1,1,0.5515351891517639
1,1,0.855224072933197
1,1,0.851116955280304
0,0,0.48604804277420044
0,1,0.5319312214851379
1,1,0.8722081184387207
