train_loss,val_loss
0.6974935382604599,0.6706487536430359
0.6558880805969238,0.6534298062324524
0.6444174498319626,0.6384735107421875
0.6249874532222748,0.625225305557251
0.6005974411964417,0.6125646829605103
0.580454632639885,0.600904107093811
0.5639598667621613,0.591272234916687
0.5666227638721466,0.5827321410179138
0.5540857315063477,0.5760133266448975
0.5050317719578743,0.5709162354469299
0.5162739381194115,0.5677705407142639
0.5075951591134071,0.5656958818435669
0.48226483166217804,0.5659958720207214
0.47440464049577713,0.5682306289672852
0.48824478685855865,0.5710715055465698
0.4385521560907364,0.5746263861656189
0.4401252195239067,0.5785926580429077
0.45997264981269836,0.5835148096084595
0.40164200961589813,0.5888115167617798
0.413849875330925,0.5954585075378418
0.3960288017988205,0.6027469635009766
0.36878567934036255,0.6107516288757324
