train_loss,val_loss
0.727744534611702,0.7043192982673645
0.6868809759616852,0.6795381903648376
0.6635196208953857,0.6574914455413818
0.648313358426094,0.6397560238838196
0.608537346124649,0.6241283416748047
0.6167445331811905,0.6108061075210571
0.5973159074783325,0.5984131097793579
0.5753761380910873,0.5882126688957214
0.5684889853000641,0.579143762588501
0.5321309417486191,0.5725032091140747
0.5440658777952194,0.5676316022872925
0.49327201396226883,0.5642507672309875
0.4998384937644005,0.56235671043396
0.487127885222435,0.5624234080314636
0.4462171420454979,0.563827633857727
0.43355684727430344,0.5679260492324829
0.44492219388484955,0.5734363794326782
0.43525879085063934,0.5798506140708923
0.4197321757674217,0.5873956680297852
0.3780844882130623,0.5957792401313782
0.39075686782598495,0.6030039191246033
0.37564871460199356,0.611412763595581
0.3476967290043831,0.6193436980247498
