Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1,AUROC
16,16,0.2,0.001,0.0,0.5230436230436231,0.6249782555752705,0.5532801418439716,0.4937910422866362,0.5540295100676612
16,16,0.2,0.001,0.0001,0.5647019647019648,0.6209217659217658,0.7750886524822695,0.6593548238946253,0.5306857829950273
16,16,0.2,0.0005,0.0,0.6087579087579087,0.6346346726760601,0.8698581560283689,0.7271589633201356,0.568630064400424
16,16,0.2,0.0005,0.0001,0.5493506493506493,0.5021120538361917,0.6749113475177304,0.5559803176295846,0.5188610703513492
16,16,0.3,0.001,0.0,0.5781218781218781,0.620280255149057,0.8038120567375888,0.6566707896757463,0.5564913996902258
16,16,0.3,0.001,0.0001,0.5418914418914419,0.4954331852358168,0.6686170212765957,0.5594416932784128,0.5262690551887177
16,16,0.3,0.0005,0.0,0.6243756243756244,0.6331215053603114,0.9414007092198581,0.7536820441331955,0.5752443547729682
16,16,0.3,0.0005,0.0001,0.613986013986014,0.6237295577985233,0.9319148936170212,0.7453674384955586,0.6137891293714844
16,16,0.4,0.001,0.0,0.5463869463869464,0.4962069065108354,0.687322695035461,0.5659707299706283,0.5505676815847396
16,16,0.4,0.001,0.0001,0.5443889443889444,0.7120246966148607,0.6304078014184397,0.5459271620588975,0.5696267424798239
16,16,0.4,0.0005,0.0,0.6113886113886113,0.6393264048460203,0.8441489361702128,0.726078195130649,0.5915639520665199
16,16,0.4,0.0005,0.0001,0.5443223443223444,0.6340909090909091,0.6833333333333333,0.5818548387096774,0.5524363128719327
16,16,0.5,0.001,0.0,0.6035964035964037,0.639781573106089,0.8682624113475178,0.7157656600517688,0.590448153582783
16,16,0.5,0.001,0.0001,0.5541791541791541,0.6343384584763896,0.613031914893617,0.5657731404200994,0.6210215415341975
16,16,0.5,0.0005,0.0,0.5698301698301698,0.49377584972105526,0.7875,0.6068525468410089,0.5103008070432868
16,16,0.5,0.0005,0.0001,0.5781551781551781,0.6367384176764077,0.7617021276595745,0.6294194572883096,0.6342265835167522
16,32,0.2,0.001,0.0,0.6010989010989011,0.6404041448747332,0.8518617021276595,0.7165166891670772,0.6151192223037418
16,32,0.2,0.001,0.0001,0.627006327006327,0.6422294978575006,0.9035460992907801,0.7445819718901014,0.5816731882285807
16,32,0.2,0.0005,0.0,0.6009990009990009,0.6332368437631595,0.8729609929078015,0.7217097369507219,0.5631238281568436
16,32,0.2,0.0005,0.0001,0.6037296037296038,0.6327109752992106,0.8484929078014185,0.7192259197492346,0.593398650851879
16,32,0.3,0.001,0.0,0.6347985347985348,0.630976917819023,0.987322695035461,0.7691727173953767,0.526941591261107
16,32,0.3,0.001,0.0001,0.5159174159174159,0.5870677215504801,0.6050531914893618,0.5278875826205807,0.5239573652889867
16,32,0.3,0.0005,0.0,0.5516483516483517,0.637658182302061,0.6467198581560283,0.5810125077667336,0.5372920233145837
16,32,0.3,0.0005,0.0001,0.5724275724275725,0.49351438035648554,0.8,0.6104393840620433,0.5880890804597702
16,32,0.4,0.001,0.0,0.5493506493506495,0.6876282156467914,0.7207446808510639,0.5847513135792515,0.5377848088367164
16,32,0.4,0.001,0.0001,0.6037296037296037,0.6255928204349257,0.8916666666666668,0.7303516641317005,0.5616767547077525
16,32,0.4,0.0005,0.0,0.613986013986014,0.615866082708188,0.987322695035461,0.7584787283243385,0.6272170253525718
16,32,0.4,0.0005,0.0001,0.5808857808857809,0.5115005983427036,0.7533687943262412,0.6085083220667217,0.5856745740604874
16,32,0.5,0.001,0.0,0.6089244089244089,0.6163699753251992,0.9620567375886525,0.7509278574931091,0.5283042920029347
16,32,0.5,0.001,0.0001,0.5104895104895105,0.6104715104715105,0.5420212765957446,0.5020482993575548,0.5011435151218717
16,32,0.5,0.0005,0.0,0.6087579087579088,0.6313755435835026,0.8912234042553191,0.7294067462878326,0.5758287478601124
16,32,0.5,0.0005,0.0001,0.5805527805527805,0.6215790097909781,0.849645390070922,0.6902806539033133,0.506008804108584
16,64,0.2,0.001,0.0,0.6087912087912087,0.6304528177960924,0.9082446808510639,0.7340147396399661,0.5833357789190512
16,64,0.2,0.001,0.0001,0.5854478854478854,0.6161971361971361,0.8559397163120568,0.7019585498144447,0.5009583639031548
16,64,0.2,0.0005,0.0,0.5491508491508491,0.7019638136436983,0.6563829787234042,0.5732744605548273,0.47259119996739224
16,64,0.2,0.0005,0.0001,0.5802197802197802,0.6069832128655659,0.8951241134751774,0.7189123814302232,0.5359336023477623
16,64,0.3,0.001,0.0,0.6244422244422244,0.625356394551441,0.975,0.7613586912287366,0.5522661408657373
16,64,0.3,0.001,0.0001,0.5908757908757909,0.61688455136731,0.8697695035460992,0.7183507063453733,0.5153627618814707
16,64,0.3,0.0005,0.0,0.5781551781551781,0.7011403742874535,0.7658687943262411,0.6179497404696646,0.5838275454471347
16,64,0.3,0.0005,0.0001,0.5776223776223777,0.6931305536568695,0.8044326241134752,0.6316842381327039,0.5838142985244966
16,64,0.4,0.001,0.0,0.578088578088578,0.6074518292165351,0.8497340425531915,0.697167114186024,0.5128052906171028
16,64,0.4,0.001,0.0001,0.5828837828837828,0.6355133111654852,0.8054078014184396,0.6814373602217196,0.5337788375315888
16,64,0.4,0.0005,0.0,0.6243423243423244,0.626939934733566,0.9622340425531914,0.7587997376064691,0.6199917461482025
16,64,0.4,0.0005,0.0001,0.539094239094239,0.594493681993682,0.7207446808510638,0.610365451565857,0.5064423860764652
16,64,0.5,0.001,0.0,0.554978354978355,0.5256708084033246,0.7829787234042553,0.6105710732482781,0.5673621301051602
16,64,0.5,0.001,0.0001,0.6013986013986015,0.6423610635939403,0.8115248226950355,0.6880411860540894,0.5761312871932829
16,64,0.5,0.0005,0.0,0.5775890775890776,0.6969438047963998,0.787677304964539,0.6228789569680178,0.5155746107442732
16,64,0.5,0.0005,0.0001,0.6113886113886113,0.6161505161505161,0.9744680851063829,0.7543395021953971,0.616362293144208
32,16,0.2,0.001,0.0,0.5703296703296703,0.7094326725905674,0.6166666666666666,0.5613909368232523,0.573971325507459
32,16,0.2,0.001,0.0001,0.6035964035964037,0.6189941073419334,0.923581560283688,0.7386448228060859,0.5307047362843401
32,16,0.2,0.0005,0.0,0.5880119880119881,0.6774174714174714,0.6906028368794327,0.6127963912837863,0.6005086818292981
32,16,0.2,0.0005,0.0001,0.5238761238761238,0.569668793195109,0.6504432624113474,0.5481780721295442,0.5212038395695769
32,16,0.3,0.001,0.0,0.5807858807858808,0.6213993213993214,0.7698581560283687,0.6322499705689044,0.5992849718757642
32,16,0.3,0.001,0.0001,0.5335664335664335,0.5659106659106659,0.6558510638297872,0.5726036827305052,0.5589727520991277
32,16,0.3,0.0005,0.0,0.5699633699633699,0.6151799494742465,0.8110815602836878,0.6922048685136261,0.521931707018831
32,16,0.3,0.0005,0.0001,0.5672327672327673,0.6249900426742532,0.7874113475177305,0.6188058091612728,0.5186690918725034
32,16,0.4,0.001,0.0,0.5002331002331002,0.6181338481338481,0.5826241134751773,0.47132902444272656,0.4798440939104916
32,16,0.4,0.001,0.0001,0.5413253413253413,0.6453463203463203,0.6423758865248227,0.5648363664766072,0.5479962501018993
32,16,0.4,0.0005,0.0,0.5828171828171829,0.6317141762347241,0.8054964539007091,0.6783862747817867,0.5336858033749083
32,16,0.4,0.0005,0.0001,0.5724275724275725,0.5936872517154208,0.7147163120567376,0.6057127087245074,0.6021702535257194
32,16,0.5,0.001,0.0,0.5701631701631702,0.6527836607836608,0.6973404255319149,0.6253975753486776,0.5860619955979457
32,16,0.5,0.001,0.0001,0.5568431568431569,0.6200963656226814,0.7399822695035462,0.615388593777743,0.5133069413874624
32,16,0.5,0.0005,0.0,0.5931734931734932,0.641036743106724,0.7588652482269505,0.6873363858751766,0.594601267628597
32,16,0.5,0.0005,0.0001,0.5132201132201132,0.6013049752180187,0.54822695035461,0.48742055962169817,0.5790808673677346
32,32,0.2,0.001,0.0,0.6294372294372295,0.632660239511938,0.949468085106383,0.7589075827004976,0.5412255441428222
32,32,0.2,0.001,0.0001,0.613986013986014,0.6229902198323252,0.9406914893617021,0.748152726429418,0.6285179750550258
32,32,0.2,0.0005,0.0,0.6139527139527139,0.6239774816360038,0.9456560283687944,0.7503181546139848,0.6109765019972284
32,32,0.2,0.0005,0.0001,0.5724608724608725,0.6036559626111865,0.8432624113475178,0.6978243695214832,0.5120154683296649
32,32,0.3,0.001,0.0,0.6035964035964037,0.6184448884448884,0.9326241134751774,0.7417520285489122,0.5240118814706122
32,32,0.3,0.001,0.0001,0.5261738261738261,0.5986308265378033,0.5458333333333334,0.5001218880329763,0.5467799788049238
32,32,0.3,0.0005,0.0,0.5210789210789211,0.36967161822610306,0.5829787234042553,0.45234603830784065,0.5398212684437923
32,32,0.3,0.0005,0.0001,0.5729603729603729,0.6031890331890332,0.8331560283687942,0.6674441855711283,0.5795887340017933
32,32,0.4,0.001,0.0,0.5854145854145854,0.6582848211832645,0.8087765957446809,0.6643186624195657,0.5741689084535746
32,32,0.4,0.001,0.0001,0.5855144855144855,0.6279954312116314,0.8304078014184396,0.6845403920442733,0.5638988750305699
32,32,0.4,0.0005,0.0,0.5672993672993673,0.6110558258391076,0.7201241134751772,0.6313165998675324,0.5277193894187657
32,32,0.4,0.0005,0.0001,0.5802197802197802,0.6410732723848922,0.8006205673758865,0.6671528808352208,0.5019705306921007
32,32,0.5,0.001,0.0,0.613986013986014,0.624437141805563,0.9499113475177305,0.7501222003853523,0.5679651707834027
32,32,0.5,0.001,0.0001,0.5444555444555444,0.5926905107304045,0.7067375886524823,0.602883992107097,0.5376038354936007
32,32,0.5,0.0005,0.0,0.5723942723942723,0.6113072373635754,0.8036347517730495,0.6501846546382358,0.5315916687046547
32,32,0.5,0.0005,0.0001,0.5806526806526807,0.6294237658737603,0.774468085106383,0.6635181652887706,0.5807678120159778
32,64,0.2,0.001,0.0,0.5983682983682984,0.6124716336295284,0.9375,0.7384406728859915,0.5326172862150484
32,64,0.2,0.001,0.0001,0.6087912087912087,0.6147804937834589,0.9702127659574467,0.752465950841791,0.5834474606668296
32,64,0.2,0.0005,0.0,0.5338661338661338,0.6054419773774613,0.6973404255319149,0.6206089230242421,0.5329414282220591
32,64,0.2,0.0005,0.0001,0.5543456543456544,0.652831529275397,0.6799645390070921,0.6016091499911107,0.5625890600798892
32,64,0.3,0.001,0.0,0.6087912087912087,0.6433564301985355,0.865691489361702,0.7237040328341736,0.5662924920518464
32,64,0.3,0.001,0.0001,0.4922743922743923,0.6027895622895623,0.461968085106383,0.46047209901283725,0.5544866307980761
32,64,0.3,0.0005,0.0,0.5726273726273726,0.6263347763347763,0.7515070921985816,0.6735958511457859,0.5580351756745741
32,64,0.3,0.0005,0.0001,0.588011988011988,0.629163150191302,0.8105496453900709,0.6972554663434833,0.5485821716801174
32,64,0.4,0.001,0.0,0.575091575091575,0.6123481923481924,0.8662234042553191,0.7050905923640549,0.4899576098475585
32,64,0.4,0.001,0.0001,0.5468864468864469,0.6093208020050126,0.7207446808510638,0.6153962712103913,0.5819319108176408
32,64,0.4,0.0005,0.0,0.6035964035964037,0.6441795001247057,0.8555851063829788,0.7033651676300545,0.5683184560202168
32,64,0.4,0.0005,0.0001,0.5238095238095238,0.5710893972757649,0.690868794326241,0.6001571556151091,0.5236297587022092
32,64,0.5,0.001,0.0,0.6088578088578089,0.6258835650446872,0.9065602836879432,0.7374295050361142,0.5751202412977909
