train_loss,val_loss
0.6888247728347778,0.7299070358276367
0.6930198967456818,0.7282532453536987
0.676006406545639,0.7259927988052368
0.6817719340324402,0.7239900827407837
0.6639631986618042,0.7227523922920227
0.6652788519859314,0.7217328548431396
0.653547078371048,0.7207857370376587
0.6502194404602051,0.7198344469070435
0.6312205493450165,0.7192273139953613
0.6246464848518372,0.7188729047775269
0.6320509314537048,0.7181483507156372
0.6032425165176392,0.7179530262947083
0.5932596027851105,0.7180981636047363
0.5862515270709991,0.7184362411499023
0.5825379192829132,0.7193748950958252
0.5848212540149689,0.7210821509361267
0.5587992668151855,0.7232017517089844
0.5734152793884277,0.7252777218818665
0.5576202869415283,0.725549578666687
0.5342938750982285,0.7254492044448853
0.5131233483552933,0.7253437042236328
0.519647404551506,0.7258194088935852
