train_loss,val_loss
0.6924586296081543,0.7006406188011169
0.6800744235515594,0.6988346576690674
0.6991998851299286,0.6971017718315125
0.6649435460567474,0.695173442363739
0.6697715818881989,0.6940159797668457
0.644584596157074,0.6930973529815674
0.660084992647171,0.6930689215660095
0.6419280171394348,0.6929551959037781
0.6352132260799408,0.6923642754554749
0.6283792853355408,0.692410409450531
0.6194862723350525,0.6928521394729614
0.6085560917854309,0.6935768127441406
0.6050605773925781,0.6940935254096985
0.6138692796230316,0.6948955655097961
0.6043465435504913,0.6949386596679688
0.5865707993507385,0.694753110408783
0.5621837973594666,0.6950818300247192
0.5682401955127716,0.695589542388916
0.5782597362995148,0.6957717537879944
