train_loss,val_loss
0.6914575845003128,0.6677179932594299
0.6799159198999405,0.6391403675079346
0.6598797887563705,0.6218944787979126
0.653209924697876,0.6086163520812988
0.6292252689599991,0.598116397857666
0.6014629304409027,0.5869658589363098
0.591618075966835,0.576178789138794
0.5868449211120605,0.5652878284454346
0.5679474249482155,0.5547769665718079
0.5692441761493683,0.544148325920105
0.549146443605423,0.535631000995636
0.5529204159975052,0.5285608172416687
0.5287325903773308,0.5213753581047058
0.4948519542813301,0.515341579914093
0.5096945762634277,0.5110933780670166
0.5058745741844177,0.5084938406944275
0.4958311393857002,0.5058385133743286
0.46096596121788025,0.5035449862480164
0.4561721384525299,0.5020575523376465
0.4731323793530464,0.5017180442810059
0.4307299926877022,0.5011593699455261
0.4073111563920975,0.5029892325401306
0.4049936980009079,0.5036860108375549
0.4351998642086983,0.5048767328262329
0.4074106141924858,0.5049545168876648
0.3754812180995941,0.5080336332321167
0.37846755236387253,0.5113720297813416
0.3851820379495621,0.513621985912323
0.3752320632338524,0.5154616832733154
0.3447565883398056,0.5158163905143738
0.3308720290660858,0.5181299448013306
