train_loss,val_loss
0.6905169785022736,0.6571254134178162
0.6749202907085419,0.641433835029602
0.6678837835788727,0.6285544633865356
0.6383385211229324,0.6167877912521362
0.644243523478508,0.6057066917419434
0.6231799274682999,0.5955256819725037
0.5991511791944504,0.5853622555732727
0.5932523012161255,0.5760263800621033
0.5828166902065277,0.5675129294395447
0.5556567013263702,0.5599119663238525
0.5710160136222839,0.5528303980827332
0.5488598123192787,0.5461297035217285
0.5249265134334564,0.540228545665741
0.5392696261405945,0.5366626977920532
0.508530355989933,0.5335386395454407
0.4724447429180145,0.5319029688835144
0.5005149319767952,0.5315119624137878
0.4845654293894768,0.530768096446991
0.46898677945137024,0.5298560857772827
0.4747149348258972,0.5287268757820129
0.4400584176182747,0.527077317237854
0.46221359819173813,0.5260475873947144
0.4393858537077904,0.5273981690406799
0.4110485836863518,0.5286023020744324
0.43833885341882706,0.5309563875198364
0.4022335633635521,0.5329756140708923
0.39005087316036224,0.5357608795166016
0.3822846859693527,0.5373443961143494
0.36409933865070343,0.5392022728919983
0.39455703645944595,0.5441818237304688
0.38694339990615845,0.5442555546760559
0.3797067254781723,0.5473465323448181
