Actual,Prediction,Probability
1,1,0.7582499980926514
1,1,0.8307660818099976
1,1,0.8761390447616577
1,1,0.9336637854576111
1,1,0.792461097240448
1,1,0.6356770396232605
0,1,0.6244707703590393
1,1,0.8758270740509033
1,1,0.8347808718681335
1,1,0.7001435160636902
0,0,0.40689122676849365
1,1,0.9290453791618347
0,0,0.47526517510414124
0,0,0.3665284812450409
1,1,0.7064208984375
1,1,0.9497763514518738
1,1,0.5536834597587585
1,1,0.7082916498184204
1,1,0.9624035954475403
0,1,0.6966853737831116
0,1,0.6415547728538513
1,1,0.8863323330879211
0,1,0.8347639441490173
1,1,0.5359032154083252
1,1,0.9107376933097839
1,1,0.7604737281799316
0,1,0.5803937315940857
0,0,0.48898395895957947
1,1,0.8566574454307556
0,1,0.5145981907844543
1,1,0.6018782258033752
1,1,0.9445529580116272
1,1,0.5715141296386719
1,1,0.5341413021087646
