Actual,Prediction,Probability
1,1,0.7006020545959473
1,1,0.7808741927146912
1,1,0.814426064491272
1,1,0.9377184510231018
1,1,0.8083258867263794
1,1,0.5888025760650635
0,1,0.5548422336578369
1,1,0.8861733078956604
1,1,0.9065775275230408
1,1,0.7150294184684753
0,0,0.4974706172943115
1,1,0.924894392490387
0,1,0.7424064874649048
0,1,0.8254827857017517
1,1,0.7272806763648987
1,1,0.9554184079170227
1,1,0.684324324131012
1,1,0.7208662033081055
1,1,0.9678046107292175
0,1,0.724237859249115
0,1,0.6181894540786743
1,1,0.8924493193626404
0,1,0.9357439875602722
1,1,0.5413761734962463
1,1,0.9236584901809692
1,1,0.8369467258453369
0,1,0.5700756311416626
0,1,0.5388069152832031
1,1,0.8603116273880005
0,1,0.5691995024681091
1,1,0.5572918653488159
1,1,0.950147807598114
1,1,0.5964123010635376
1,1,0.5356290340423584
