Actual,Prediction,Probability
0,0,0.17215724
1,1,0.81782526
1,1,0.69748175
0,1,0.97778815
0,1,0.50722617
1,1,0.90713507
0,1,0.7077414
1,1,0.6641036
1,1,0.8634035
0,0,0.17634013
1,0,0.46358344
1,0,0.16582713
0,0,0.19822288
0,1,0.54689085
0,0,0.28558534
1,1,0.7952326
0,1,0.67014474
1,0,0.31185114
0,1,0.5107022
0,0,0.17992152
1,0,0.3530941
1,1,0.53447366
1,1,0.5372382
0,0,0.20773508
1,0,0.34412932
0,0,0.4519631
0,1,0.61186427
0,1,0.9865942
0,0,0.18090604
1,0,0.3849487
0,0,0.2863297
0,0,0.39487487
1,1,0.67560256
0,1,0.65912455
0,0,0.4956877
0,1,0.92338204
0,0,0.33746696
1,1,0.6161872
1,1,0.9145106
1,1,0.7959928
1,1,0.7034878
1,1,0.7328674
0,0,0.20996624
1,1,0.77843076
0,1,0.6152751
1,1,0.5134214
1,1,0.8572158
1,1,0.7653377
1,1,0.88880575
1,0,0.30918887
1,1,0.87017465
0,0,0.43977058
0,0,0.4229896
0,1,0.5356363
1,0,0.26212594
0,0,0.45549878
0,0,0.3630089
1,0,0.35271347
1,0,0.23324937
1,0,0.2263648
1,0,0.09957645
0,0,0.38558996
0,1,0.7845135
1,1,0.6796229
1,0,0.18983974
1,1,0.531961
1,1,0.8205309
0,0,0.29334512
0,0,0.16783154
0,0,0.376487
0,0,0.3041894
0,0,0.37874985
1,0,0.2110475
0,0,0.16871928
0,0,0.3538256
1,0,0.33190444
1,1,0.60078377
1,1,0.9829406
0,0,0.37198842
1,0,0.22791275
1,0,8.821517e-09
1,1,0.88105655
0,1,0.5921692
0,1,0.7476747
0,0,0.30314723
0,1,0.8901554
1,1,0.9415907
1,1,0.94666237
1,1,0.9263233
0,1,0.5172353
0,1,0.8444367
0,0,0.061745528
1,1,0.9021049
0,1,0.72437155
0,0,0.3324746
1,0,0.4905638
