train_loss,val_loss
0.6989059686660767,0.6821538011233012
0.6681827485561371,0.672609547773997
0.6600992500782012,0.6690254807472229
0.648073148727417,0.662075936794281
0.6334449768066406,0.6584685643513998
0.6221470355987548,0.6567705869674683
0.6118708550930023,0.6578843593597412
0.5957908689975738,0.6597655614217123
0.5884713053703308,0.6608436902364095
0.5527766227722168,0.6731595993041992
0.5413263320922852,0.6842096447944641
0.5395197749137879,0.6916516820589701
0.5343123316764832,0.713345448176066
0.49953877329826357,0.7016274134318033
0.4940265417098999,0.7134878039360046
0.4793444722890854,0.7208797136942545
