train_loss,val_loss
0.696723461151123,0.6856966813405355
0.6788967251777649,0.6681366960207621
0.6747661590576172,0.6499576369921366
0.655523294210434,0.6401034990946451
0.6444634675979615,0.6326519449551901
0.6311531662940979,0.6301849087079366
0.6285117149353028,0.6227217713991801
0.6089797616004944,0.6238060394922892
0.5860336482524872,0.6093547741572062
0.5820836544036865,0.6106992761294047
0.559097284078598,0.6149975458780924
0.547985914349556,0.6066235701243082
0.5287162721157074,0.6224177678426107
0.5153940141201019,0.6228668689727783
0.4904074758291245,0.6213386456171671
0.4972323805093765,0.6129940350850424
0.49222554862499235,0.6088074445724487
0.47632073760032656,0.6097204883893331
0.4560467809438705,0.6139127810796102
0.4389730364084244,0.6160187919934591
0.44348382353782656,0.5947995781898499
0.4145172327756882,0.6198709607124329
0.39621310532093046,0.6440297365188599
0.3797361493110657,0.6441501975059509
0.36450210213661194,0.6375718315442404
0.3940211832523346,0.6218241651852926
0.37123034000396726,0.6190610329310099
0.3683782309293747,0.6513300538063049
0.41782279312610626,0.6967507203420004
0.38056657314300535,0.6330064733823141
0.3506570905447006,0.6725820302963257
