Actual,Prediction,Probability
1,0,0.4464347
1,0,0.38114077
0,0,0.4206526
1,1,0.68522376
0,0,0.4287311
1,1,0.725244
1,1,0.7656159
0,1,0.54238516
0,1,0.63141304
0,1,0.7854177
1,1,0.68999213
0,0,0.47681174
0,0,0.39090183
1,1,0.6108177
0,1,0.61206764
1,1,0.876946
0,1,0.6128514
1,0,0.4677621
0,0,0.32315233
1,0,0.36811244
0,0,0.428704
1,1,0.8164207
0,0,0.2914135
0,1,0.78479207
0,0,0.38085446
0,0,0.44981697
1,1,0.687417
1,1,0.77821994
0,0,0.4007362
1,1,0.65281016
1,0,0.36942086
0,0,0.3846377
1,1,0.7100343
0,1,0.5703097
0,1,0.6626378
1,0,0.36080316
1,1,0.587936
1,0,0.47412628
1,0,0.4408271
0,0,0.2685296
0,0,0.39495087
0,0,0.33355558
1,1,0.6414702
0,0,0.4394692
0,0,0.44266313
1,1,0.6783974
0,0,0.44455233
0,0,0.3393945
0,0,0.3933657
1,0,0.41674706
0,0,0.29748026
1,0,0.43069115
0,0,0.41741288
0,0,0.41932824
0,1,0.7454194
1,1,0.51688606
0,0,0.31454885
0,0,0.43633974
0,1,0.64279395
0,0,0.4442109
0,1,0.5543783
0,1,0.5324269
1,1,0.67044985
1,0,0.3954348
1,1,0.7667007
0,1,0.71752894
1,1,0.70190483
0,0,0.40619165
1,1,0.77864903
1,0,0.34473535
1,1,0.50991637
1,1,0.7203887
1,0,0.47692668
1,1,0.5484899
1,1,0.6560585
1,1,0.5996495
0,0,0.3288135
1,1,0.55704325
1,0,0.16077948
1,1,0.56487954
0,0,0.4187205
1,1,0.5023623
1,1,0.6774247
1,1,0.5568313
1,0,0.37391892
1,0,0.28047135
1,1,0.64977133
1,1,0.787411
1,0,0.48888788
1,1,0.7685952
1,0,0.43842897
1,1,0.55278313
1,1,0.63845336
0,0,0.44152242
0,0,0.38833436
0,0,0.4494023
1,0,0.21110979
0,0,0.30957395
0,0,0.31870973
0,1,0.51259315
0,0,0.39194897
1,1,0.8762493
1,0,0.4286018
0,0,0.42117465
0,0,0.45589206
1,1,0.78149813
1,1,0.6141182
0,0,0.4350862
1,0,0.33587134
1,1,0.6097354
0,0,0.37132442
1,0,0.2791132
0,0,0.3701304
1,1,0.6243392
0,0,0.49975634
1,1,0.58349115
0,0,0.30906698
0,1,0.5393258
0,0,0.46067843
1,1,0.6818276
1,1,0.83103526
0,1,0.5142706
0,1,0.5007132
1,0,0.46887842
1,1,0.65295744
0,0,0.42543358
0,0,0.48412532
0,0,0.32902372
0,0,0.40507925
1,1,0.645563
1,1,0.70162374
0,0,0.42881703
1,0,0.47236493
0,0,0.40643072
0,0,0.48053318
0,1,0.6419023
0,0,0.4092951
1,1,0.62462205
1,0,0.49194935
0,0,0.30039135
0,1,0.82295585
1,0,0.40884706
1,0,0.47004452
1,1,0.67007583
0,0,0.47556105
0,0,0.4072467
1,1,0.6287143
1,0,0.47257602
0,0,0.33964136
1,0,0.46137008
0,1,0.65745175
0,0,0.42261714
0,0,0.3154625
0,0,0.335292
0,1,0.7289406
1,1,0.79414535
1,1,0.64728755
0,0,0.48186463
1,1,0.5380809
0,0,0.40865484
1,0,0.42201746
0,1,0.7465212
