Actual,Prediction,Probability
0,0,0.47957900166511536
0,0,0.4244084656238556
0,0,0.3300068974494934
0,1,0.5372175574302673
1,1,0.5758102536201477
1,1,0.5955651998519897
1,0,0.4526115357875824
0,0,0.40906909108161926
1,0,0.43802371621131897
1,1,0.7410950660705566
0,0,0.4896884560585022
1,0,0.41323909163475037
0,0,0.4581558406352997
0,0,0.48257726430892944
0,0,0.3818194270133972
0,0,0.49156448245048523
0,0,0.461446076631546
0,0,0.4625963270664215
1,1,0.576141357421875
0,0,0.43234336376190186
0,1,0.6482090950012207
1,0,0.4971899688243866
0,0,0.38099750876426697
0,1,0.6835255026817322
0,0,0.43218743801116943
1,1,0.6555665135383606
0,0,0.3722827732563019
1,1,0.6631191968917847
0,0,0.4559728801250458
1,0,0.4140917658805847
0,1,0.6242918968200684
1,1,0.5329263210296631
0,0,0.3482664227485657
1,1,0.5536210536956787
1,0,0.3890992999076843
1,0,0.3573765754699707
0,0,0.42428791522979736
1,0,0.33333122730255127
1,1,0.5596683621406555
0,0,0.41268712282180786
1,1,0.5431110262870789
0,0,0.327070951461792
1,1,0.5893435478210449
1,0,0.44013532996177673
1,1,0.658184289932251
1,1,0.5836673378944397
1,0,0.4634978771209717
0,0,0.4345591366291046
0,0,0.40857210755348206
1,1,0.6223970055580139
1,1,0.5927343964576721
1,0,0.4250941872596741
0,0,0.4107576608657837
0,0,0.45465368032455444
1,1,0.5589426755905151
1,0,0.3760921061038971
0,0,0.36015841364860535
1,1,0.5444088578224182
1,1,0.5009528398513794
1,1,0.5734718441963196
1,1,0.6712638139724731
0,1,0.5655328035354614
0,0,0.36122211813926697
0,1,0.6753132939338684
1,0,0.3943607211112976
1,1,0.6089524626731873
0,0,0.38763391971588135
1,0,0.3768376410007477
0,0,0.255289763212204
0,0,0.29597869515419006
1,0,0.2801465392112732
0,0,0.18960505723953247
0,0,0.48668423295021057
1,1,0.5985148549079895
0,0,0.3751761317253113
1,0,0.2860648036003113
0,1,0.5106752514839172
1,0,0.4973717927932739
0,0,0.30185946822166443
1,1,0.5847480893135071
1,0,0.40357738733291626
1,1,0.6287571787834167
0,0,0.3292064070701599
0,0,0.41001978516578674
0,0,0.18017232418060303
1,0,0.3297995626926422
0,0,0.27187129855155945
1,0,0.4785151481628418
0,0,0.3666647672653198
1,0,0.2243034988641739
0,1,0.5520223379135132
1,1,0.5302390456199646
0,1,0.5232939124107361
1,1,0.5763970017433167
1,0,0.2842811942100525
0,0,0.3575807809829712
0,0,0.43704524636268616
0,1,0.5669656991958618
0,0,0.19600819051265717
0,0,0.4719448387622833
1,1,0.5067272782325745
1,0,0.31576019525527954
1,1,0.5718632936477661
0,0,0.49806714057922363
1,1,0.6153308153152466
0,0,0.1984582096338272
1,1,0.5886183381080627
0,1,0.5545943379402161
1,1,0.5479932427406311
1,0,0.4098586440086365
0,0,0.3440448045730591
1,0,0.17076867818832397
0,0,0.33242562413215637
0,0,0.368084579706192
1,0,0.44821083545684814
1,0,0.49771246314048767
0,1,0.5486983060836792
1,1,0.6437641382217407
0,0,0.47561779618263245
1,0,0.39558470249176025
0,0,0.3446570932865143
0,0,0.45930102467536926
1,0,0.35915008187294006
0,0,0.3630606234073639
1,1,0.5885767936706543
1,0,0.34079617261886597
0,0,0.3108091652393341
0,1,0.5729624629020691
0,0,0.38369181752204895
1,1,0.5764962434768677
0,0,0.3932824730873108
1,0,0.4075172543525696
0,1,0.53621506690979
1,0,0.483678936958313
1,0,0.38943755626678467
1,1,0.5843560099601746
1,1,0.6232102513313293
0,0,0.42557260394096375
1,1,0.5587411522865295
0,0,0.4282616674900055
1,1,0.5437471270561218
0,0,0.4945662319660187
0,1,0.700242817401886
0,0,0.4317132830619812
1,1,0.5574719905853271
0,0,0.3561750650405884
0,1,0.7346091866493225
1,1,0.5709404945373535
0,1,0.5637057423591614
0,1,0.5973818302154541
1,1,0.5785918235778809
0,1,0.6183726191520691
1,0,0.17023959755897522
1,1,0.5986275672912598
0,1,0.5893170833587646
1,0,0.46999773383140564
1,0,0.49833282828330994
0,0,0.4057382047176361
1,1,0.6845583319664001
0,0,0.1901753693819046
1,0,0.44930481910705566
1,1,0.776355504989624
