Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1,AUROC
16,16,0.2,0.001,0.0,0.6374286915270522,0.6474530435763662,0.6093772893772894,0.6245534995522359,0.6690914158305462
16,16,0.2,0.001,0.0001,0.6450609499789828,0.6657787723102333,0.5962637362637363,0.6247364594940352,0.6684034081860168
16,16,0.2,0.0005,0.0,0.6374467062991653,0.6548047135185706,0.5807814407814408,0.6137428033613126,0.675272867229389
16,16,0.2,0.0005,0.0001,0.6473067915690867,0.672466758159278,0.5697435897435897,0.6150394918020734,0.6855430801082975
16,16,0.3,0.001,0.0,0.654987089413319,0.6822187810204488,0.5785592185592185,0.6246431339155301,0.671056166056166
16,16,0.3,0.001,0.0001,0.6473067915690867,0.6646560823320273,0.5918192918192917,0.623664652356056,0.6838551786377873
16,16,0.3,0.0005,0.0,0.6396445084969675,0.6573456559975075,0.5873748473748474,0.6172229891629988,0.6794985931942453
16,16,0.3,0.0005,0.0001,0.6516903861166156,0.6767459176173586,0.5786080586080586,0.6207587385683824,0.6908915963263789
16,16,0.4,0.001,0.0,0.6483816729718368,0.6736997090546561,0.5763858363858364,0.6183127087284298,0.6892639486117746
16,16,0.4,0.001,0.0001,0.6494985888428512,0.6784276024455579,0.5653235653235653,0.6145579551410816,0.6766998460476721
16,16,0.4,0.0005,0.0,0.654945054945055,0.6790471585152437,0.5896214896214896,0.6286890201217916,0.6807249031162075
16,16,0.4,0.0005,0.0001,0.6604455653635981,0.6937429140215736,0.5741880341880342,0.625699909823491,0.6830219780219781
16,16,0.5,0.001,0.0,0.6604155407434097,0.6832470500602726,0.5961172161172161,0.6353349789961455,0.6878382969687318
16,16,0.5,0.001,0.0001,0.6516663664204647,0.6805352450797415,0.5741880341880342,0.619589405768997,0.6902359717577109
16,16,0.5,0.0005,0.0,0.6527892872155168,0.6763750510568554,0.583003663003663,0.6239899086567718,0.6826838137707703
16,16,0.5,0.0005,0.0001,0.6483696631237614,0.6703661455985294,0.5850305250305251,0.6225340404510156,0.6786242501459891
16,32,0.2,0.001,0.0,0.6462199003182609,0.6700089702902916,0.571990231990232,0.6147667040730624,0.6809518500822849
16,32,0.2,0.001,0.0001,0.6461598510778839,0.6640477580954558,0.6005860805860805,0.6276088128214272,0.6777589318893666
16,32,0.2,0.0005,0.0,0.6406893652795291,0.6572932851015043,0.6006837606837607,0.6238401251267696,0.6784846313107182
16,32,0.2,0.0005,0.0001,0.6495166036149643,0.6774578079609971,0.5720146520146521,0.6157163474425985,0.6721508201942985
16,32,0.3,0.001,0.0,0.6439980784243079,0.6713786824315897,0.5653235653235653,0.6116082924363899,0.6740932738758826
16,32,0.3,0.001,0.0001,0.6505554554734883,0.6775229133255289,0.5785103785103786,0.6216737278026949,0.6785897435897437
16,32,0.3,0.0005,0.0,0.6549270401729419,0.6782203423985813,0.5917460317460318,0.6299911484835791,0.6766247279290758
16,32,0.3,0.0005,0.0001,0.6439800636521948,0.6664605816718494,0.5740659340659341,0.6152751137658684,0.671826458565589
16,32,0.4,0.001,0.0,0.6582597730138713,0.6851242236024845,0.5807814407814408,0.6263105593814183,0.6931358496575888
16,32,0.4,0.001,0.0001,0.6494565543745872,0.6698565107948529,0.5917460317460318,0.6265461603280726,0.6759452142060838
16,32,0.4,0.0005,0.0,0.6549690746412058,0.6785137963391312,0.5896459096459096,0.6276716389696668,0.680236768062855
16,32,0.4,0.0005,0.0001,0.643956043956044,0.6620450128259093,0.5916971916971917,0.6227765655839766,0.6759008865530605
16,32,0.5,0.001,0.0,0.652741247823215,0.6736093813691405,0.5894993894993895,0.6268949053200021,0.6924082921909009
16,32,0.5,0.001,0.0001,0.64839968774395,0.6646226383627508,0.5894505494505495,0.622790828805605,0.6837941285767373
16,32,0.5,0.0005,0.0,0.6527592625953281,0.6727066026969244,0.5962393162393163,0.6294859247779602,0.6738660614747572
16,32,0.5,0.0005,0.0001,0.6505674653215636,0.6732964345898799,0.5918437118437119,0.6258241294232845,0.6785602802994108
16,64,0.2,0.001,0.0,0.6571608719149703,0.6858723980912378,0.5763614163614164,0.6247036662696653,0.6794396666135796
16,64,0.2,0.001,0.0001,0.6363478052002642,0.6521616915422885,0.5874236874236874,0.6145391964131883,0.6787683813770771
16,64,0.2,0.0005,0.0,0.6461838707740347,0.6663081232492998,0.5896214896214895,0.6228738998737174,0.6824348356957052
16,64,0.2,0.0005,0.0001,0.6461958806221102,0.6688957881107653,0.5808302808302808,0.6183502867595483,0.6762751499708022
16,64,0.3,0.001,0.0,0.6396264937248544,0.658246877965832,0.5807814407814408,0.6141235552318927,0.6714644051600572
16,64,0.3,0.001,0.0001,0.6451029844472467,0.6640940615109413,0.5806593406593407,0.6182701646864863,0.6799015235971758
16,64,0.3,0.0005,0.0,0.6407193898997178,0.6598650831446531,0.5785836385836386,0.6138541276197118,0.6796583850931677
16,64,0.3,0.0005,0.0001,0.6396385035729298,0.6497862626012983,0.6028571428571429,0.6234639791503702,0.6758138238573022
16,64,0.4,0.001,0.0,0.6418543205428451,0.6556163112385002,0.5896214896214896,0.61901935742199,0.6769151138716356
16,64,0.4,0.001,0.0001,0.656043956043956,0.686731277117525,0.5740903540903541,0.6230662691134885,0.6786117746987312
16,64,0.4,0.0005,0.0,0.6407193898997177,0.6587806998826415,0.5874481074481074,0.6175987090453792,0.6633426235600148
16,64,0.4,0.0005,0.0001,0.6451089893712845,0.6586721921645371,0.6006349206349206,0.6261148714357957,0.6850169878430747
16,64,0.5,0.001,0.0,0.6506215096379031,0.6793597270309599,0.5653968253968255,0.6150560486858908,0.6776137389180867
16,64,0.5,0.001,0.0001,0.6582537680898336,0.6829459212415177,0.5873260073260074,0.6304327865866328,0.6871216223390136
16,64,0.5,0.0005,0.0,0.6450849696751335,0.6716748181198172,0.5741391941391941,0.6163715510782422,0.6807304772522162
16,64,0.5,0.0005,0.0001,0.6505554554734883,0.6791399866800714,0.583076923076923,0.6227494979236265,0.6777522960131656
32,16,0.2,0.001,0.0,0.6472707620248603,0.6645602158739383,0.5917216117216118,0.6241544671659669,0.6871189679885331
32,16,0.2,0.001,0.0001,0.6560559658920314,0.6787205386339009,0.5895970695970696,0.6286743192823426,0.6872423952858735
32,16,0.2,0.0005,0.0,0.6450789647510959,0.6661459336522971,0.5784371184371185,0.6178171053791112,0.6781143494186972
32,16,0.2,0.0005,0.0001,0.6637062391160753,0.6929617387950721,0.5806593406593407,0.6304238306691323,0.6915238626108191
32,16,0.3,0.001,0.0,0.6484056926679878,0.6732340388590389,0.5786080586080586,0.6192601902279321,0.6798356957052609
32,16,0.3,0.001,0.0001,0.6560439560439562,0.6821376441081712,0.5873748473748474,0.6286547336459039,0.6823602484472049
32,16,0.3,0.0005,0.0,0.6363478052002642,0.6508258412338781,0.5873748473748474,0.6151538823044443,0.6778635132982959
32,16,0.3,0.0005,0.0001,0.6429231970215578,0.6573764810100577,0.6028083028083028,0.6261685300083141,0.6815294367468281
32,16,0.4,0.001,0.0,0.6538761784663424,0.6729200564379098,0.5961172161172161,0.6307095358973454,0.6780471943515423
32,16,0.4,0.001,0.0001,0.6352188794811745,0.6535750925304915,0.5829548229548229,0.613001118555154,0.6763104528321919
32,16,0.4,0.0005,0.0,0.6560319461958806,0.6878066378066379,0.5785836385836386,0.6249044021918255,0.6840595636247809
