Actual,Prediction,Probability
0,1,0.9532490968704224
1,1,0.9851999282836914
0,0,0.02652091346681118
0,0,0.4978561997413635
1,0,0.33718499541282654
0,0,0.4238653779029846
0,1,0.908171534538269
1,1,0.88917076587677
0,1,0.5613272190093994
1,1,0.8921684622764587
0,0,0.38441842794418335
1,1,0.9837311506271362
1,1,0.9501121640205383
0,1,0.881853461265564
1,0,0.3464367091655731
1,1,0.9999905824661255
1,0,0.33370569348335266
1,0,0.21630510687828064
0,1,0.5863710045814514
1,1,0.6313905715942383
1,1,0.7819808721542358
0,1,0.5783018469810486
1,0,0.3111039698123932
1,1,0.6420114040374756
1,1,0.9508368372917175
1,1,1.0
1,1,0.9627389311790466
1,1,0.8757211565971375
1,1,0.9307268857955933
1,1,0.6066851615905762
0,1,0.721951425075531
1,1,0.9868932962417603
1,1,0.9421150088310242
1,1,0.9937217831611633
0,1,0.9596974849700928
1,1,0.8646205067634583
1,1,0.9994589686393738
1,1,0.9269067645072937
0,1,0.8332138657569885
1,1,0.8506815433502197
0,1,0.7150784134864807
1,0,0.38787364959716797
0,0,0.47059521079063416
0,1,0.7832555770874023
0,1,0.9163211584091187
1,1,0.9010420441627502
0,0,0.46267470717430115
1,1,0.9675790071487427
0,0,0.3381304442882538
1,1,0.9122462868690491
1,0,0.23247285187244415
1,1,0.9403322339057922
1,0,0.3109217882156372
1,1,0.9981739521026611
