train_loss,val_loss
0.69422980149587,0.692933052778244
0.6866779824097952,0.6891504228115082
0.6841899454593658,0.6852652132511139
0.6691027084986368,0.6815146803855896
0.6666922072569529,0.6779630184173584
0.6618280609448751,0.6752263307571411
0.6555296083291372,0.6725875735282898
0.6549942890803019,0.6697438359260559
0.6553825636704763,0.6672344505786896
0.6451804041862488,0.6641450524330139
0.647986888885498,0.6609815359115601
0.6334649622440338,0.6585484147071838
0.6223065455754598,0.6565492451190948
0.6253177920977274,0.6545282900333405
0.6149232387542725,0.6525237560272217
0.6086048384507498,0.6512413918972015
0.6060398618380228,0.6492940485477448
0.59903817375501,0.6472533643245697
0.5949767430623373,0.6459628939628601
0.5816945433616638,0.6446444988250732
0.5810596446196238,0.6442919671535492
0.5708440442879995,0.6447225511074066
0.5788772404193878,0.6450022757053375
0.5767779052257538,0.643640786409378
0.5595788806676865,0.6408672332763672
0.5502468943595886,0.639969140291214
0.562075267235438,0.6409050226211548
0.5517914841572443,0.6406668722629547
0.5307848900556564,0.6409278512001038
0.5261156062285105,0.6432031095027924
0.5359319647153219,0.6449737250804901
0.539874941110611,0.6434369087219238
0.528607060511907,0.6408825218677521
0.5038059304157892,0.6382966339588165
0.5037155797084173,0.636243611574173
0.5151998202006022,0.637257993221283
0.5100584278504053,0.6391519904136658
0.4891030639410019,0.6413978338241577
0.4798864920934041,0.6410224735736847
0.4982462326685588,0.6390179991722107
0.4633527050415675,0.6365166306495667
0.46587571998437244,0.6390912234783173
0.49305932223796844,0.6405533850193024
0.44193480908870697,0.643665224313736
0.458408643802007,0.6426564157009125
