train_loss,val_loss
0.6703387896219889,0.7067784667015076
0.6343479156494141,0.6607986092567444
0.6252802080578275,0.607973575592041
0.5952211618423462,0.5598938465118408
0.6017006602552202,0.5192382037639618
0.5524970657295651,0.4551665186882019
0.5180514289273156,0.43647342920303345
0.5137085947725508,0.42907580733299255
0.48362982935375637,0.41533493995666504
0.46558235088984173,0.39478814601898193
0.45522650414043003,0.3940484821796417
0.436099820666843,0.3800804615020752
0.4240208367506663,0.3800618648529053
0.3975847330358293,0.4015643000602722
0.41116441620720756,0.39495253562927246
0.3496781604157554,0.3906742036342621
0.31784438921345604,0.4388408660888672
0.3281779901848899,0.4739200472831726
0.3594524645143085,0.44334685802459717
0.29654453860388863,0.4313325881958008
0.2833077957232793,0.4586378335952759
0.26152954002221424,0.5340298414230347
0.24456209441026053,0.590093731880188
