train_loss,val_loss
0.7134853601455688,0.672630250453949
0.6650332079993354,0.6300745606422424
0.6430363986227248,0.5964356660842896
0.6251881983545091,0.5749403834342957
0.5834459198845757,0.5736596286296844
0.5896867911020914,0.5470830202102661
0.5646693375375536,0.5540770590305328
0.5280261834462484,0.5654543340206146
0.5235370927386813,0.577785462141037
0.5039538476202223,0.5665854811668396
0.49275485012266373,0.5903738439083099
0.46772827704747516,0.5641502141952515
0.43832911716567147,0.5561580508947372
0.4203544192843967,0.5657757520675659
0.39913586609893376,0.6128105819225311
0.38625966178046334,0.5712403655052185
