Actual,Prediction,Probability
1,1,0.87222797
1,1,0.8994717
1,1,0.736917
0,0,0.27143577
1,1,0.88157374
0,1,0.9021543
1,0,0.2706061
1,0,0.328265
0,0,0.09637055
0,0,0.10215939
1,1,0.849264
1,1,0.9859823
0,0,0.13875522
1,1,0.8516843
1,1,0.9999995
1,1,0.50808203
0,0,0.4251659
1,1,0.6206552
1,1,0.823573
1,0,0.25025007
1,1,0.7224199
0,1,0.5666871
0,0,0.072072476
0,0,0.27439433
1,1,0.8968928
1,1,0.7897777
1,1,0.69062436
1,0,0.45749924
1,1,0.8869921
1,1,0.94417566
0,1,0.6933902
0,1,0.6054101
1,1,0.7969847
0,1,0.6204791
