Actual,Prediction,Probability
1,1,0.9496006
0,1,0.82093006
1,1,0.7637761
1,0,0.1131994
0,0,0.41360155
1,1,0.7588397
0,1,0.92516273
1,1,0.8055148
0,0,0.12316749
0,1,0.79729164
1,1,0.7292101
0,0,0.20539284
1,1,0.99999905
0,1,0.9056304
0,1,0.56656075
1,1,0.6720601
1,1,0.6503063
0,0,0.18188378
1,1,0.67348486
1,1,0.5627882
1,1,0.79364586
1,1,0.615705
1,1,0.8410248
1,1,0.8375277
0,1,0.95045
1,1,0.86923003
0,1,0.6857446
1,1,0.90016335
1,1,0.97636515
0,1,0.569216
1,1,0.84000504
1,1,0.61183405
1,1,0.77676994
1,1,0.58096707
