train_loss,val_loss
0.6819387475649515,0.6952763795852661
0.6628113289674123,0.6897867023944855
0.6411302189032236,0.6866249442100525
0.6250698665777842,0.6859661340713501
0.6133907437324524,0.6854116320610046
0.6217610438664755,0.687600314617157
0.5981225768725077,0.6883682906627655
0.5829678277174631,0.68941730260849
0.601374348004659,0.6894080936908722
0.5713653564453125,0.6873949766159058
0.5852031111717224,0.6874658167362213
0.5585301121075948,0.6868748962879181
0.5364965995152792,0.684068888425827
0.5409885545571645,0.6839986741542816
0.5521348218123118,0.685358464717865
0.5107568403085073,0.6806678771972656
0.5125211725632349,0.6744173765182495
0.5205413351456324,0.668988436460495
0.48461688061555225,0.6639609336853027
0.486642782886823,0.6703007817268372
0.4659951527913411,0.6695158183574677
0.46985533833503723,0.6723004281520844
0.4263025422890981,0.6770636141300201
0.45030633608500165,0.6905321478843689
0.4599017451206843,0.6899336576461792
0.39498286445935565,0.6928361356258392
0.3927377412716548,0.7009924054145813
0.37512726585070294,0.7207931578159332
0.36935408413410187,0.7346086204051971
