Actual,Prediction,Probability
0,1,0.5790780186653137
1,1,0.5168285965919495
1,1,0.5808190703392029
0,1,0.5916677117347717
1,1,0.5429884791374207
1,1,0.6233326196670532
1,0,0.4844856262207031
1,1,0.5776867866516113
1,1,0.712678849697113
0,1,0.5387747287750244
1,1,0.5890395045280457
1,1,0.5784760117530823
1,1,0.5403562188148499
1,1,0.5757720470428467
1,1,0.583131730556488
0,1,0.5186432003974915
1,1,0.6923399567604065
1,1,0.5336207151412964
0,1,0.5696950554847717
1,1,0.6757264733314514
1,1,0.5361148118972778
1,1,0.6054908037185669
0,1,0.6273134350776672
0,1,0.5254999995231628
1,1,0.7455074191093445
0,1,0.5747469663619995
1,1,0.5021098256111145
0,1,0.5228573083877563
1,1,0.591943085193634
1,1,0.5897573232650757
1,1,0.5749433040618896
0,1,0.6203204393386841
1,1,0.5696876049041748
0,1,0.5336768627166748
1,1,0.5735411047935486
0,1,0.5470282435417175
1,1,0.5225313901901245
1,1,0.5292894244194031
0,1,0.5760814547538757
1,1,0.5005629062652588
1,1,0.5572449564933777
1,1,0.5513914227485657
1,1,0.581967294216156
0,1,0.5024813413619995
0,1,0.6342223882675171
1,1,0.5591940879821777
0,1,0.5417777895927429
1,1,0.6530548930168152
0,1,0.5380370020866394
1,1,0.5731379389762878
1,1,0.6091330051422119
1,1,0.5489131808280945
0,1,0.5649964809417725
