Actual,Prediction,Probability
0,1,0.7615480422973633
1,0,0.4721480906009674
1,1,0.7406291961669922
0,1,0.5444507598876953
1,1,0.5358811616897583
1,1,0.7925257682800293
1,0,0.2361638844013214
1,1,0.8476868867874146
1,1,0.8948403000831604
0,1,0.667995810508728
1,1,0.7452439069747925
1,1,0.7257234454154968
1,1,0.5256524682044983
1,1,0.8023325800895691
1,1,0.6823940873146057
0,1,0.6225985288619995
1,1,0.7844395041465759
1,1,0.5435190200805664
0,1,0.6987823247909546
1,1,0.71517413854599
1,0,0.47289854288101196
1,1,0.8172910213470459
0,1,0.9377908706665039
0,1,0.5310574769973755
1,1,0.8314447999000549
0,1,0.6403276920318604
1,1,0.5207240581512451
0,1,0.5259482860565186
1,1,0.6164050102233887
1,1,0.8534490466117859
1,1,0.6786165237426758
0,1,0.7746081948280334
1,1,0.7269775867462158
0,1,0.5948244333267212
1,1,0.685390830039978
0,1,0.6500200033187866
1,0,0.3925427198410034
1,1,0.6277263760566711
0,1,0.5929566025733948
1,1,0.5815256834030151
1,1,0.5113149285316467
1,1,0.6938576698303223
1,1,0.5271288156509399
0,0,0.4724152684211731
0,1,0.8032956719398499
1,1,0.7399097084999084
0,1,0.5859405398368835
1,1,0.876107394695282
0,1,0.6450541615486145
1,1,0.8221402764320374
1,1,0.8906956315040588
1,1,0.732537031173706
0,1,0.5850471258163452
