Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1
16,16,0.2,0.001,0.0,0.6394828791055207,0.6641280551806868,0.8947899159663866,0.7599317717758957
16,16,0.2,0.001,0.0001,0.6431167016072676,0.6817923380966858,0.8494117647058823,0.7521701741079271
16,16,0.2,0.0005,0.0,0.643046820405311,0.6704805710957423,0.8845378151260505,0.7606414882837648
16,16,0.2,0.0005,0.0001,0.6580013976240392,0.6824074074074075,0.9008403361344538,0.7722048104321426
16,16,0.3,0.001,0.0,0.6320055904961566,0.6640704078751639,0.8830252100840337,0.7533225396634615
16,16,0.3,0.001,0.0001,0.6578616352201259,0.6883168540143331,0.8665546218487394,0.7639825597076492
16,16,0.3,0.0005,0.0,0.6392033542976939,0.6611587630221171,0.9131092436974789,0.7643966933449556
16,16,0.3,0.0005,0.0001,0.6505241090146751,0.6647944647944648,0.9354621848739496,0.7729606584217691
16,16,0.4,0.001,0.0,0.6281621243885395,0.6649312013522539,0.8667226890756302,0.7459405975334515
16,16,0.4,0.001,0.0001,0.6617749825296995,0.6796396865545803,0.9010084033613446,0.7733082301713037
16,16,0.4,0.0005,0.0,0.6245283018867924,0.6582177666388193,0.8715966386554623,0.7473770755790913
16,16,0.4,0.0005,0.0001,0.6244584206848358,0.6647596292768544,0.8431932773109244,0.7417478206951891
16,16,0.5,0.001,0.0,0.6245283018867924,0.651062277474957,0.9005042016806722,0.7534952701619368
16,16,0.5,0.001,0.0001,0.6280922431865827,0.6646206308610401,0.8665546218487394,0.7502595840580337
16,16,0.5,0.0005,0.0,0.6469601677148847,0.6717377656300515,0.8904201680672269,0.7645449472438662
16,16,0.5,0.0005,0.0001,0.6654088050314465,0.6686142411048072,0.9532773109243697,0.7854087095971032
16,32,0.2,0.001,0.0,0.6468902865129281,0.6779016650885661,0.8662184873949579,0.7586202826709155
16,32,0.2,0.001,0.0001,0.673025856044724,0.6907706464228204,0.9122689075630251,0.7817847510088616
16,32,0.2,0.0005,0.0,0.6617749825296995,0.6777645846217275,0.9299159663865545,0.7782454138181121
16,32,0.2,0.0005,0.0001,0.6541579315164221,0.6689934054995644,0.9243697478991596,0.7733664405081232
16,32,0.3,0.001,0.0,0.6320754716981132,0.6589629629629631,0.8956302521008404,0.7570224328585201
16,32,0.3,0.001,0.0001,0.6617749825296995,0.6766406480692195,0.9245378151260504,0.7777649974702865
16,32,0.3,0.0005,0.0,0.6469601677148847,0.6805202080832333,0.8603361344537814,0.7567003865912622
16,32,0.3,0.0005,0.0001,0.6617749825296995,0.6670741317342251,0.9591596638655462,0.7847944725412525
16,32,0.4,0.001,0.0,0.643046820405311,0.6729478816244943,0.877983193277311,0.758867798867799
16,32,0.4,0.001,0.0001,0.6394129979035639,0.6519501788136639,0.9480672268907563,0.7717496465670908
16,32,0.4,0.0005,0.0,0.6581411600279525,0.6770081004872248,0.9129411764705881,0.774987602119385
16,32,0.4,0.0005,0.0001,0.6283717679944095,0.6544389978213507,0.9124369747899159,0.7584581134470846
16,32,0.5,0.001,0.0,0.6505939902166318,0.6644795783926218,0.9307563025210083,0.7737813989312116
16,32,0.5,0.001,0.0001,0.6208245981830888,0.6517828387393604,0.8835294117647059,0.7484606773722201
16,32,0.5,0.0005,0.0,0.6467505241090147,0.6558119658119658,0.9532773109243697,0.7756472666685787
16,32,0.5,0.0005,0.0001,0.6503843466107617,0.6631783684438359,0.9359663865546219,0.774646905511514
16,64,0.2,0.001,0.0,0.6097833682739343,0.6605950922392971,0.8210084033613445,0.72633233437337
16,64,0.2,0.001,0.0001,0.643256464011181,0.6699811699811701,0.8889075630252101,0.7610965357123441
16,64,0.2,0.0005,0.0,0.6617749825296995,0.6862260643392719,0.9072268907563025,0.7744620114185331
16,64,0.2,0.0005,0.0001,0.6393431167016073,0.6549685534591194,0.9361344537815126,0.7687627009300576
16,64,0.3,0.001,0.0,0.643046820405311,0.6692856957294646,0.8890756302521009,0.7611695852254385
16,64,0.3,0.001,0.0001,0.657791754018169,0.6978655859506924,0.8314285714285713,0.7560553475454502
16,64,0.3,0.0005,0.0,0.6579315164220825,0.6735321078786125,0.9242016806722688,0.7748948284628102
16,64,0.3,0.0005,0.0001,0.646680642907058,0.6627535742429359,0.9297478991596639,0.7692582406571945
16,64,0.4,0.001,0.0,0.6318658280922431,0.663412971903538,0.877310924369748,0.7521943952550061
16,64,0.4,0.001,0.0001,0.6654786862334032,0.6847916069437809,0.8892436974789915,0.7725907566284792
16,64,0.4,0.0005,0.0,0.6319357092942,0.6594627594627595,0.901344537815126,0.7570794567694994
16,64,0.4,0.0005,0.0001,0.6468204053109713,0.6702922360863537,0.906890756302521,0.7656476709534021
16,64,0.5,0.001,0.0,0.6765897973445143,0.697165824839397,0.8959663865546219,0.78009454247045
16,64,0.5,0.001,0.0001,0.6319357092942,0.6521013645224171,0.9238655462184873,0.7619643512835846
16,64,0.5,0.0005,0.0,0.6320754716981132,0.655247804558444,0.9119327731092437,0.7594119363782286
16,64,0.5,0.0005,0.0001,0.639412997903564,0.654959818308875,0.9369747899159664,0.7683854923763243
32,16,0.2,0.001,0.0,0.6616352201257862,0.6899292676134782,0.8784873949579832,0.7678976483115852
32,16,0.2,0.001,0.0001,0.6395527603074772,0.6920556920556921,0.8030252100840336,0.7410204737429374
32,16,0.2,0.0005,0.0,0.6468204053109714,0.6860692102928129,0.8433613445378152,0.7543995754227988
32,16,0.2,0.0005,0.0001,0.6580712788259958,0.6940143854429568,0.8546218487394958,0.7610701800305006
32,16,0.3,0.001,0.0,0.6504542278127183,0.6738196310639872,0.9005042016806722,0.7653428111821226
32,16,0.3,0.001,0.0001,0.6542976939203353,0.6841819120810718,0.8835294117647059,0.7658808558345902
32,16,0.3,0.0005,0.0,0.643256464011181,0.6731553242079558,0.8957983193277311,0.7622428064236173
32,16,0.3,0.0005,0.0001,0.6654088050314466,0.6852547976132882,0.901344537815126,0.7744038617524284
32,16,0.4,0.001,0.0,0.6505241090146751,0.6781746991652653,0.8899159663865547,0.7644059412524578
32,16,0.4,0.001,0.0001,0.6246680642907058,0.6676944887471203,0.8431932773109244,0.7413324448291664
32,16,0.4,0.0005,0.0,0.6505939902166318,0.6796576456669623,0.8724369747899159,0.7626489811530461
32,16,0.4,0.0005,0.0001,0.6470300489168415,0.6729381995278697,0.8895798319327731,0.7642457653997484
32,16,0.5,0.001,0.0,0.6503843466107616,0.6782511544060498,0.8784873949579831,0.7639526021639844
32,16,0.5,0.001,0.0001,0.6357791754018168,0.6686063947859353,0.8712605042016808,0.7519278832765203
32,16,0.5,0.0005,0.0,0.6247379454926625,0.6526757866781954,0.9008403361344538,0.7550040390333068
32,16,0.5,0.0005,0.0001,0.643046820405311,0.6614217180976312,0.9179831932773108,0.76639264733098
32,32,0.2,0.001,0.0,0.6244584206848358,0.66999378039924,0.8489075630252101,0.7412479601872018
32,32,0.2,0.001,0.0001,0.6505939902166318,0.6746978557504872,0.8959663865546219,0.7662351902323884
32,32,0.2,0.0005,0.0,0.6208245981830888,0.6590740740740741,0.8663865546218487,0.744453090709279
32,32,0.2,0.0005,0.0001,0.639412997903564,0.6686764109718073,0.8783193277310923,0.7578488569292434
32,32,0.3,0.001,0.0,0.6578616352201259,0.6853344021046575,0.8895798319327731,0.7670225377150659
32,32,0.3,0.001,0.0001,0.6580013976240392,0.6787209492831423,0.901344537815126,0.7719819943245462
32,32,0.3,0.0005,0.0,0.6506638714185884,0.6743374724506801,0.907563025210084,0.7680853489555013
32,32,0.3,0.0005,0.0001,0.6281621243885395,0.6671328671328671,0.8547899159663865,0.7460523067415823
32,32,0.4,0.001,0.0,0.6504542278127184,0.6654881701108117,0.9302521008403362,0.7727298362129822
32,32,0.4,0.001,0.0001,0.6505939902166318,0.6807138047138048,0.8789915966386556,0.7612901439549207
32,32,0.4,0.0005,0.0,0.6283018867924528,0.6628368368368368,0.8719327731092437,0.7497009432129454
32,32,0.4,0.0005,0.0001,0.6394129979035639,0.6551672136577797,0.9415126050420168,0.7691949921973222
32,32,0.5,0.001,0.0,0.6542976939203354,0.6711958092295729,0.9243697478991597,0.7739625736526163
32,32,0.5,0.001,0.0001,0.6432564640111809,0.6788628718303971,0.8608403361344538,0.7555711288655168
32,32,0.5,0.0005,0.0,0.6244584206848358,0.6465185185185185,0.9122689075630251,0.756141792231044
32,32,0.5,0.0005,0.0001,0.6320055904961566,0.6582936047047545,0.9011764705882352,0.7578517214927125
32,64,0.2,0.001,0.0,0.6283018867924528,0.659381147871714,0.8831932773109245,0.7519985846473574
